indicators,EMA_30_CS.D.EURUSD.TODAY.IP,15/8/2016 9:29:40,0.05028983319412980869597008
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,15/8/2016 9:29:40,0.03475055670485132295219858
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,15/8/2016 9:29:40,-0.0469798657718120805369127517
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,15/8/2016 9:29:40,0.1222760290556900726392251816
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,15/8/2016 9:48:50,0.21744368317217547743478812
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,15/8/2016 9:48:50,0.17264687839815355706457216
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,15/8/2016 9:48:50,0.1117311980972191644651728
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,15/8/2016 9:48:50,0.061786511297362593890588
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,15/8/2016 9:48:50,0.244186046511627906976744186
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,15/8/2016 9:48:50,0.3585271317829457364341085271
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,15/8/2016 12:7:32,0.25528032977931900155191355
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,15/8/2016 12:7:32,0.25635087768682193835970781
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,15/8/2016 12:7:32,0.24483126115692427950018059
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,15/8/2016 12:7:32,0.19433296926996380810989669
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,15/8/2016 12:7:32,-0.065022421524663677130044843
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,15/8/2016 12:7:32,-0.0407166123778501628664495114
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,15/8/2016 12:59:14,0.09938584363101765262884158
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,15/8/2016 12:59:14,0.12706993175675664715262916
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,15/8/2016 12:59:14,0.17029981167721284212430151
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,15/8/2016 12:59:14,0.18256172415347693989713703
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,15/8/2016 12:59:14,-0.2741935483870967741935483871
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,15/8/2016 12:59:14,-0.3865248226950354609929078014
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,15/8/2016 14:39:6,0.12265313966635935239940221
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,15/8/2016 14:39:6,0.11857402861032350686054999
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,15/8/2016 14:39:6,0.11882976938288763425380124
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,15/8/2016 14:39:6,0.13846041180634726235592785
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,15/8/2016 14:39:6,0.0517241379310344827586206896
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,15/8/2016 14:39:6,0.0285714285714285714285714286



15/8/2016 8:11:25,CS.D.EURUSD.TODAY.IP,0.08
15/8/2016 8:15:7,CS.D.EURUSD.TODAY.IP,-0.1
15/8/2016 9:1:7,CS.D.EURUSD.TODAY.IP,0.12
15/8/2016 9:26:1,CS.D.EURUSD.TODAY.IP,0.22
15/8/2016 9:29:40,CS.D.EURUSD.TODAY.IP,0.3
15/8/2016 9:48:50,CS.D.EURUSD.TODAY.IP,-0.16
15/8/2016 12:7:32,CS.D.EURUSD.TODAY.IP,-0.06
15/8/2016 12:59:14,CS.D.EURUSD.TODAY.IP,0.04
15/8/2016 14:39:6,CS.D.EURUSD.TODAY.IP,-0.02
