indicators,WMA_90_CS.D.EURUSD.TODAY.IP,15/8/2016 12:7:32,0.24322287037037037037037148
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,15/8/2016 12:59:14,0.09210648148148148148147935
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,15/8/2016 12:59:14,0.11225148148148148148147958
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,15/8/2016 12:59:14,0.14644620370370370370370233
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,15/8/2016 12:59:14,0.20716916666666666666666617
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,15/8/2016 14:39:6,0.12424398148148148148147937
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,15/8/2016 14:39:6,0.12195898148148148148147946
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,15/8/2016 14:39:6,0.11321453703703703703703538
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,15/8/2016 14:39:6,0.1172214814814814814814801



15/8/2016 8:11:25,CS.D.EURUSD.TODAY.IP,0.08
15/8/2016 8:15:7,CS.D.EURUSD.TODAY.IP,-0.1
15/8/2016 9:1:7,CS.D.EURUSD.TODAY.IP,0.12
15/8/2016 9:26:1,CS.D.EURUSD.TODAY.IP,0.22
15/8/2016 9:29:40,CS.D.EURUSD.TODAY.IP,0.3
15/8/2016 9:48:50,CS.D.EURUSD.TODAY.IP,-0.16
15/8/2016 12:7:32,CS.D.EURUSD.TODAY.IP,-0.06
15/8/2016 12:59:14,CS.D.EURUSD.TODAY.IP,0.04
15/8/2016 14:39:6,CS.D.EURUSD.TODAY.IP,-0.02
