indicators,WMA_1D_IX.D.DAX.DAILY.IP,27/11/2015 14:59:59,43.129683950617283950636472
indicators,WMA_2_IX.D.DAX.DAILY.IP,27/11/2015 13:48:57,51.004583333333333333333152
indicators,WMA_10_IX.D.DAX.DAILY.IP,27/11/2015 13:48:57,46.815583333333333333334245
indicators,WMA_60_IX.D.DAX.DAILY.IP,27/11/2015 13:48:57,58.346083333333333333334234
indicators,WMA_1D_IX.D.DAX.DAILY.IP,27/11/2015 13:48:57,43.129683950617283950636472
indicators,WMA_2_IX.D.DAX.DAILY.IP,27/11/2015 13:33:28,45.415416666666666666666484
indicators,WMA_10_IX.D.DAX.DAILY.IP,27/11/2015 13:33:28,54.595250000000000000000918
indicators,WMA_60_IX.D.DAX.DAILY.IP,27/11/2015 13:33:28,62.984861111111111111112006
indicators,WMA_1D_IX.D.DAX.DAILY.IP,27/11/2015 13:33:28,43.129683950617283950636472
indicators,WMA_2_IX.D.DAX.DAILY.IP,27/11/2015 13:12:11,70.007083333333333333333147
indicators,WMA_10_IX.D.DAX.DAILY.IP,27/11/2015 13:12:11,70.478750000000000000000920
indicators,WMA_60_IX.D.DAX.DAILY.IP,27/11/2015 13:12:11,62.560305555555555555556452
indicators,WMA_1D_IX.D.DAX.DAILY.IP,27/11/2015 13:12:11,43.129683950617283950636472
indicators,WMA_2_IX.D.DAX.DAILY.IP,27/11/2015 16:54:38,36.187083333333333333333152
indicators,WMA_10_IX.D.DAX.DAILY.IP,27/11/2015 16:54:38,35.253666666666666666667575
indicators,WMA_60_IX.D.DAX.DAILY.IP,27/11/2015 16:54:38,35.534138888888888888889797
indicators,WMA_1D_IX.D.DAX.DAILY.IP,27/11/2015 16:54:38,43.129683950617283950636472
indicators,WMA_2_IX.D.DAX.DAILY.IP,27/11/2015 16:21:03,39.731666666666666666666484
indicators,WMA_10_IX.D.DAX.DAILY.IP,27/11/2015 16:21:03,38.003250000000000000000918
indicators,WMA_60_IX.D.DAX.DAILY.IP,27/11/2015 16:21:03,33.328930555555555555556450
indicators,WMA_1D_IX.D.DAX.DAILY.IP,27/11/2015 16:21:03,43.129683950617283950636472
indicators,WMA_2_IX.D.DAX.DAILY.IP,27/11/2015 17:23:59,37.427083333333333333333152
indicators,WMA_10_IX.D.DAX.DAILY.IP,27/11/2015 17:23:59,36.516666666666666666667571
indicators,WMA_60_IX.D.DAX.DAILY.IP,27/11/2015 17:23:59,36.197194444444444444445344
indicators,WMA_1D_IX.D.DAX.DAILY.IP,27/11/2015 17:23:59,43.129683950617283950636472
indicators,WMA_2_IX.D.DAX.DAILY.IP,27/11/2015 16:15:49,35.518749999999999999999818
indicators,WMA_10_IX.D.DAX.DAILY.IP,27/11/2015 16:15:49,35.636833333333333333334248
indicators,WMA_60_IX.D.DAX.DAILY.IP,27/11/2015 16:15:49,32.525666666666666666667566
indicators,WMA_1D_IX.D.DAX.DAILY.IP,27/11/2015 16:15:49,43.129683950617283950636472
indicators,WMA_2_IX.D.DAX.DAILY.IP,27/11/2015 13:37:39,40.012499999999999999999817
indicators,WMA_10_IX.D.DAX.DAILY.IP,27/11/2015 13:37:39,46.310833333333333333334252
indicators,WMA_60_IX.D.DAX.DAILY.IP,27/11/2015 13:37:39,61.368583333333333333334230
indicators,WMA_1D_IX.D.DAX.DAILY.IP,27/11/2015 13:37:39,43.129683950617283950636472
indicators,WMA_2_IX.D.DAX.DAILY.IP,27/11/2015 14:00:05,29.947499999999999999999814
indicators,WMA_10_IX.D.DAX.DAILY.IP,27/11/2015 14:00:05,34.453166666666666666667584
indicators,WMA_60_IX.D.DAX.DAILY.IP,27/11/2015 14:00:05,53.813833333333333333334231
indicators,WMA_1D_IX.D.DAX.DAILY.IP,27/11/2015 14:00:05,43.129683950617283950636472
indicators,WMA_2_IX.D.DAX.DAILY.IP,27/11/2015 14:30:07,28.463333333333333333333150
indicators,WMA_10_IX.D.DAX.DAILY.IP,27/11/2015 14:30:07,27.584166666666666666667576
indicators,WMA_60_IX.D.DAX.DAILY.IP,27/11/2015 14:30:07,34.567666666666666666667569
indicators,WMA_1D_IX.D.DAX.DAILY.IP,27/11/2015 14:30:07,43.129683950617283950636472
indicators,WMA_2_IX.D.DAX.DAILY.IP,27/11/2015 14:42:51,36.673333333333333333333148
indicators,WMA_10_IX.D.DAX.DAILY.IP,27/11/2015 14:42:51,40.893750000000000000000925
indicators,WMA_60_IX.D.DAX.DAILY.IP,27/11/2015 14:42:51,33.399666666666666666667561
indicators,WMA_1D_IX.D.DAX.DAILY.IP,27/11/2015 14:42:51,43.129683950617283950636472
indicators,WMA_2_IX.D.DAX.DAILY.IP,27/11/2015 16:30:02,34.827916666666666666666483
indicators,WMA_10_IX.D.DAX.DAILY.IP,27/11/2015 16:30:02,36.901666666666666666667586
indicators,WMA_60_IX.D.DAX.DAILY.IP,27/11/2015 16:30:02,33.323902777777777777778669
indicators,WMA_1D_IX.D.DAX.DAILY.IP,27/11/2015 16:30:02,43.129683950617283950636472
indicators,WMA_2_IX.D.DAX.DAILY.IP,27/11/2015 08:01:37,13.164999999999999999999818
indicators,WMA_10_IX.D.DAX.DAILY.IP,27/11/2015 08:01:37,20.624916666666666666667594
indicators,WMA_60_IX.D.DAX.DAILY.IP,27/11/2015 08:01:37,11.406861111111111111112017
indicators,WMA_1D_IX.D.DAX.DAILY.IP,27/11/2015 08:01:37,43.129683950617283950636472
indicators,WMA_2_IX.D.DAX.DAILY.IP,27/11/2015 08:15:57,10.291249999999999999999818
indicators,WMA_10_IX.D.DAX.DAILY.IP,27/11/2015 08:15:57,6.252500000000000000000920
indicators,WMA_60_IX.D.DAX.DAILY.IP,27/11/2015 08:15:57,12.312222222222222222223106
indicators,WMA_1D_IX.D.DAX.DAILY.IP,27/11/2015 08:15:57,43.129683950617283950636472



-22
-16
-10
-5
-4
-2
2
6
15
18
