indicators,WMA_60_IX.D.DAX.DAILY.IP,01/12/2015 14:26:13,-63.494444444444444444443544
indicators,WMA_1D_IX.D.DAX.DAILY.IP,01/12/2015 14:26:13,-80.696156790123456790104226
indicators,WMA_2_IX.D.DAX.DAILY.IP,01/12/2015 14:47:48,-85.880416666666666666666854
indicators,WMA_10_IX.D.DAX.DAILY.IP,01/12/2015 14:47:48,-89.636999999999999999999074
indicators,WMA_60_IX.D.DAX.DAILY.IP,01/12/2015 14:47:48,-75.900722222222222222221324
indicators,WMA_1D_IX.D.DAX.DAILY.IP,01/12/2015 14:47:48,-80.696156790123456790104226
indicators,WMA_2_IX.D.DAX.DAILY.IP,01/12/2015 15:39:56,-143.371250000000000000000180
indicators,WMA_10_IX.D.DAX.DAILY.IP,01/12/2015 15:39:56,-147.597666666666666666665743
indicators,WMA_60_IX.D.DAX.DAILY.IP,01/12/2015 15:39:56,-125.830972222222222222221311
indicators,WMA_1D_IX.D.DAX.DAILY.IP,01/12/2015 15:39:56,-80.696156790123456790104226
indicators,WMA_2_IX.D.DAX.DAILY.IP,01/12/2015 14:29:59,-97.625833333333333333333517
indicators,WMA_10_IX.D.DAX.DAILY.IP,01/12/2015 14:29:59,-79.407249999999999999999071
indicators,WMA_60_IX.D.DAX.DAILY.IP,01/12/2015 14:29:59,-65.712916666666666666665759
indicators,WMA_1D_IX.D.DAX.DAILY.IP,01/12/2015 14:29:59,-80.696156790123456790104226
indicators,WMA_2_IX.D.DAX.DAILY.IP,01/12/2015 16:40:26,-175.712083333333333333333516
indicators,WMA_10_IX.D.DAX.DAILY.IP,01/12/2015 16:40:26,-161.971749999999999999999101
indicators,WMA_60_IX.D.DAX.DAILY.IP,01/12/2015 16:40:26,-147.894638888888888888888006
indicators,WMA_1D_IX.D.DAX.DAILY.IP,01/12/2015 16:40:26,-80.696156790123456790104226
indicators,WMA_2_IX.D.DAX.DAILY.IP,01/12/2015 16:26:22,-154.001666666666666666666847
indicators,WMA_10_IX.D.DAX.DAILY.IP,01/12/2015 16:26:22,-153.111499999999999999999085
indicators,WMA_60_IX.D.DAX.DAILY.IP,01/12/2015 16:26:22,-144.701652777777777777776900
indicators,WMA_1D_IX.D.DAX.DAILY.IP,01/12/2015 16:26:22,-80.696156790123456790104226
indicators,WMA_2_IX.D.DAX.DAILY.IP,01/12/2015 16:38:25,-170.616666666666666666666850
indicators,WMA_10_IX.D.DAX.DAILY.IP,01/12/2015 16:38:25,-158.150249999999999999999082
indicators,WMA_60_IX.D.DAX.DAILY.IP,01/12/2015 16:38:25,-146.810444444444444444443557
indicators,WMA_1D_IX.D.DAX.DAILY.IP,01/12/2015 16:38:25,-80.696156790123456790104226
indicators,WMA_2_IX.D.DAX.DAILY.IP,01/12/2015 16:07:27,-149.277500000000000000000181
indicators,WMA_10_IX.D.DAX.DAILY.IP,01/12/2015 16:07:27,-137.921833333333333333332414
indicators,WMA_60_IX.D.DAX.DAILY.IP,01/12/2015 16:07:27,-143.922027777777777777776874
indicators,WMA_1D_IX.D.DAX.DAILY.IP,01/12/2015 16:07:27,-80.696156790123456790104226
indicators,WMA_2_IX.D.DAX.DAILY.IP,01/12/2015 16:46:36,-170.282500000000000000000181
indicators,WMA_10_IX.D.DAX.DAILY.IP,01/12/2015 16:46:36,-175.086416666666666666665768
indicators,WMA_60_IX.D.DAX.DAILY.IP,01/12/2015 16:46:36,-151.363874999999999999999112
indicators,WMA_1D_IX.D.DAX.DAILY.IP,01/12/2015 16:46:36,-80.696156790123456790104226
indicators,WMA_2_IX.D.DAX.DAILY.IP,01/12/2015 13:35:24,-59.037500000000000000000185
indicators,WMA_10_IX.D.DAX.DAILY.IP,01/12/2015 13:35:24,-59.301249999999999999999079
indicators,WMA_60_IX.D.DAX.DAILY.IP,01/12/2015 13:35:24,-57.590861111111111111110207
indicators,WMA_1D_IX.D.DAX.DAILY.IP,01/12/2015 13:35:24,-80.696156790123456790104226
indicators,WMA_2_IX.D.DAX.DAILY.IP,01/12/2015 13:11:13,-59.728750000000000000000185
indicators,WMA_10_IX.D.DAX.DAILY.IP,01/12/2015 13:11:13,-56.666416666666666666665751
indicators,WMA_60_IX.D.DAX.DAILY.IP,01/12/2015 13:11:13,-56.508680555555555555554645
indicators,WMA_1D_IX.D.DAX.DAILY.IP,01/12/2015 13:11:13,-80.696156790123456790104226
indicators,WMA_2_IX.D.DAX.DAILY.IP,01/12/2015 13:24:21,-56.319166666666666666666851
indicators,WMA_10_IX.D.DAX.DAILY.IP,01/12/2015 13:24:21,-54.924833333333333333332421
indicators,WMA_60_IX.D.DAX.DAILY.IP,01/12/2015 13:24:21,-57.971111111111111111110208
indicators,WMA_1D_IX.D.DAX.DAILY.IP,01/12/2015 13:24:21,-80.696156790123456790104226
indicators,WMA_2_IX.D.DAX.DAILY.IP,01/12/2015 13:32:00,-63.153750000000000000000183
indicators,WMA_10_IX.D.DAX.DAILY.IP,01/12/2015 13:32:00,-58.523333333333333333332417
indicators,WMA_60_IX.D.DAX.DAILY.IP,01/12/2015 13:32:00,-57.821333333333333333332432
indicators,WMA_1D_IX.D.DAX.DAILY.IP,01/12/2015 13:32:00,-80.696156790123456790104226
indicators,WMA_2_IX.D.DAX.DAILY.IP,01/12/2015 14:41:33,-95.017916666666666666666850
indicators,WMA_10_IX.D.DAX.DAILY.IP,01/12/2015 14:41:33,-101.656333333333333333332403
indicators,WMA_60_IX.D.DAX.DAILY.IP,01/12/2015 14:41:33,-73.455416666666666666665771
indicators,WMA_1D_IX.D.DAX.DAILY.IP,01/12/2015 14:41:33,-80.696156790123456790104226
indicators,WMA_2_IX.D.DAX.DAILY.IP,01/12/2015 08:02:39,-37.362500000000000000000184
indicators,WMA_10_IX.D.DAX.DAILY.IP,01/12/2015 08:02:39,-30.756083333333333333332399
indicators,WMA_60_IX.D.DAX.DAILY.IP,01/12/2015 08:02:39,-24.082638888888888888887984
indicators,WMA_1D_IX.D.DAX.DAILY.IP,01/12/2015 08:02:39,-80.696156790123456790104226
indicators,WMA_2_IX.D.DAX.DAILY.IP,01/12/2015 15:17:05,-163.722083333333333333333517
indicators,WMA_10_IX.D.DAX.DAILY.IP,01/12/2015 15:17:05,-141.177749999999999999999078
indicators,WMA_60_IX.D.DAX.DAILY.IP,01/12/2015 15:17:05,-100.385611111111111111110234
indicators,WMA_1D_IX.D.DAX.DAILY.IP,01/12/2015 15:17:05,-80.696156790123456790104226
indicators,WMA_2_IX.D.DAX.DAILY.IP,01/12/2015 08:07:57,-46.204583333333333333333519
indicators,WMA_10_IX.D.DAX.DAILY.IP,01/12/2015 08:07:57,-37.452833333333333333332406
indicators,WMA_60_IX.D.DAX.DAILY.IP,01/12/2015 08:07:57,-26.903402777777777777776886
indicators,WMA_1D_IX.D.DAX.DAILY.IP,01/12/2015 08:07:57,-80.696156790123456790104226



-20
-14
-11
-9
-5
-2
2
6
9
16
