indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,16/8/2016 9:4:38,-0.0113981762917933130699088146
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,16/8/2016 9:14:7,-0.15120385847851745623453955
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,16/8/2016 9:14:7,-0.09306863552798235127276063
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,16/8/2016 9:14:7,-0.04158895535348395419913475
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,16/8/2016 9:14:7,-0.03071826058595338515903156
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,16/8/2016 9:14:7,-0.3231292517006802721088435374
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,16/8/2016 9:14:7,-0.021780303030303030303030303
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,16/8/2016 9:30:0,-0.28990157834827795424504289
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,16/8/2016 9:30:0,-0.23838366145099529391876447
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,16/8/2016 9:30:0,-0.13542137382330078093969402
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,16/8/2016 9:30:0,-0.06905206787166179276083938
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,16/8/2016 9:30:0,-0.1336134453781512605042016807
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,16/8/2016 9:30:0,-0.3691159586681974741676234213
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,16/8/2016 9:36:48,-0.32108535930386738995017506
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,16/8/2016 9:36:48,-0.2718607295884004994394429
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,16/8/2016 9:36:48,-0.16975307384796743753342552
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,16/8/2016 9:36:48,-0.08616835590048980078188734
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,16/8/2016 9:36:48,-0.1613924050632911392405063291
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,16/8/2016 9:36:48,-0.3009803921568627450980392157
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,16/8/2016 13:19:14,-0.08823870679061262773743394
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,16/8/2016 13:19:14,-0.11732123795649598416512403
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,16/8/2016 13:19:14,-0.136137350883797898979679
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,16/8/2016 13:19:14,-0.13511019459312604076225169
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,16/8/2016 13:19:14,0.070731707317073170731707317
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,16/8/2016 13:19:14,0.2256637168141592920353982301
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,16/8/2016 14:16:50,-0.05700815695312545392289845
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,16/8/2016 14:16:50,-0.06518226360304395942322095
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,16/8/2016 14:16:50,-0.08790853420168209119174944
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,16/8/2016 14:16:50,-0.11291289718516058266879836
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,16/8/2016 14:16:50,-0.0041322314049586776859504132
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,16/8/2016 14:16:50,0.0460750853242320819112627986
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,16/8/2016 16:27:54,-0.06166817566317095760661294
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,16/8/2016 16:27:54,-0.07213099947062886771460857
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,16/8/2016 16:27:54,-0.08091180375805779972598516
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,16/8/2016 16:27:54,-0.09380024780392879712955452
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,16/8/2016 16:27:54,0.1486486486486486486486486486
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,16/8/2016 16:27:54,0.0128205128205128205128205128



16/8/2016 9:0:5,CS.D.EURUSD.TODAY.IP,-0.12
16/8/2016 9:4:38,CS.D.EURUSD.TODAY.IP,-0.44
16/8/2016 9:14:7,CS.D.EURUSD.TODAY.IP,-0.1
16/8/2016 9:30:0,CS.D.EURUSD.TODAY.IP,0.1
16/8/2016 9:36:48,CS.D.EURUSD.TODAY.IP,0.34
16/8/2016 13:19:14,CS.D.EURUSD.TODAY.IP,-0.06
16/8/2016 14:16:50,CS.D.EURUSD.TODAY.IP,-0.08
16/8/2016 16:27:54,CS.D.EURUSD.TODAY.IP,-0.04
