indicators,EMA_2_CS.D.EURUSD.TODAY.IP,19/8/2016 13:41:0,-0.08329310234991127577390502
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,19/8/2016 13:41:0,-0.08862022450801230643881457
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,19/8/2016 13:41:0,-0.08241975537785308518617516
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,19/8/2016 13:41:0,-0.06330608875369690656647599
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,19/8/2016 13:41:0,0.1593406593406593406593406594
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,19/8/2016 13:41:0,-0.078397212543554006968641115
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,19/8/2016 14:7:25,-0.03021703215196695686764266
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,19/8/2016 14:7:25,-0.05350940051308910602531962
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,19/8/2016 14:7:25,-0.06882810139076639407390595
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,19/8/2016 14:7:25,-0.06299650166477521487909973
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,19/8/2016 14:7:25,0.2806451612903225806451612903
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,19/8/2016 14:7:25,0.363013698630136986301369863
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,19/8/2016 14:21:0,-0.02297862965960667430681249
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,19/8/2016 14:21:0,-0.03410133791127231773687292
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,19/8/2016 14:21:0,-0.05429417810299838459399381
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,19/8/2016 14:21:0,-0.0583081595564553374151104
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,19/8/2016 14:21:0,0.1484848484848484848484848485
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,19/8/2016 14:21:0,0.3202764976958525345622119816
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,19/8/2016 16:22:24,-0.02022376144028986781431289
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,19/8/2016 16:22:24,-0.00670150639485468108377149
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,19/8/2016 16:22:24,0.00585970889403768455463459
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,19/8/2016 16:22:24,-0.0117837999846664294477707
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,19/8/2016 16:22:24,-0.2727272727272727272727272727
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,19/8/2016 16:22:24,-0.2257383966244725738396624472
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,19/8/2016 16:59:7,-0.01157249459923618916534019
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,19/8/2016 16:59:7,-0.0158670505568393278714303
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,19/8/2016 16:59:7,-0.01085182439757423651523352
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,19/8/2016 16:59:7,-0.01387414280713839374499247
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,19/8/2016 16:59:7,0.2828947368421052631578947368
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,19/8/2016 16:59:7,0.0869565217391304347826086956



19/8/2016 9:0:15,CS.D.EURUSD.TODAY.IP,-0.06
19/8/2016 9:18:28,CS.D.EURUSD.TODAY.IP,-0.1
19/8/2016 10:8:20,CS.D.EURUSD.TODAY.IP,-0.18
19/8/2016 13:6:46,CS.D.EURUSD.TODAY.IP,-0.02
19/8/2016 13:21:30,CS.D.EURUSD.TODAY.IP,0.04
19/8/2016 13:41:0,CS.D.EURUSD.TODAY.IP,0.06
19/8/2016 14:7:25,CS.D.EURUSD.TODAY.IP,0
19/8/2016 14:21:0,CS.D.EURUSD.TODAY.IP,-0.04
19/8/2016 16:22:24,CS.D.EURUSD.TODAY.IP,0.02
19/8/2016 16:59:7,CS.D.EURUSD.TODAY.IP,-226.52
