indicators,WMA_60_IX.D.DAX.DAILY.IP,23/11/2015 12:49:13,-23.610222222222222222221364
indicators,WMA_1D_IX.D.DAX.DAILY.IP,23/11/2015 12:49:13,-30.363916049382716049363801
indicators,WMA_2_IX.D.DAX.DAILY.IP,23/11/2015 12:42:15,-31.013333333333333333333509
indicators,WMA_10_IX.D.DAX.DAILY.IP,23/11/2015 12:42:15,-26.440499999999999999999128
indicators,WMA_60_IX.D.DAX.DAILY.IP,23/11/2015 12:42:15,-23.048499999999999999999129
indicators,WMA_1D_IX.D.DAX.DAILY.IP,23/11/2015 12:42:15,-30.363916049382716049363801
indicators,WMA_2_IX.D.DAX.DAILY.IP,23/11/2015 13:49:19,-28.972916666666666666666843
indicators,WMA_10_IX.D.DAX.DAILY.IP,23/11/2015 13:49:19,-29.978583333333333333332455
indicators,WMA_60_IX.D.DAX.DAILY.IP,23/11/2015 13:49:19,-36.129319444444444444443571
indicators,WMA_1D_IX.D.DAX.DAILY.IP,23/11/2015 13:49:19,-30.363916049382716049363801
indicators,WMA_2_IX.D.DAX.DAILY.IP,23/11/2015 16:18:37,-2.772083333333333333333510
indicators,WMA_10_IX.D.DAX.DAILY.IP,23/11/2015 16:18:37,-6.020083333333333333332461
indicators,WMA_60_IX.D.DAX.DAILY.IP,23/11/2015 16:18:37,-13.787972222222222222221360
indicators,WMA_1D_IX.D.DAX.DAILY.IP,23/11/2015 16:18:37,-30.363916049382716049363801
indicators,WMA_2_IX.D.DAX.DAILY.IP,23/11/2015 17:15:42,-23.382083333333333333333510
indicators,WMA_10_IX.D.DAX.DAILY.IP,23/11/2015 17:15:42,-23.102166666666666666665783
indicators,WMA_60_IX.D.DAX.DAILY.IP,23/11/2015 17:15:42,-19.325055555555555555554687
indicators,WMA_1D_IX.D.DAX.DAILY.IP,23/11/2015 17:15:42,-30.363916049382716049363801
indicators,WMA_2_IX.D.DAX.DAILY.IP,23/11/2015 16:26:24,-8.016250000000000000000175
indicators,WMA_10_IX.D.DAX.DAILY.IP,23/11/2015 16:26:24,-5.767499999999999999999124
indicators,WMA_60_IX.D.DAX.DAILY.IP,23/11/2015 16:26:24,-12.454597222222222222221353
indicators,WMA_1D_IX.D.DAX.DAILY.IP,23/11/2015 16:26:24,-30.363916049382716049363801
indicators,WMA_2_IX.D.DAX.DAILY.IP,23/11/2015 16:48:45,-24.058750000000000000000176
indicators,WMA_10_IX.D.DAX.DAILY.IP,23/11/2015 16:48:45,-26.833833333333333333332455
indicators,WMA_60_IX.D.DAX.DAILY.IP,23/11/2015 16:48:45,-13.699680555555555555554685
indicators,WMA_1D_IX.D.DAX.DAILY.IP,23/11/2015 16:48:45,-30.363916049382716049363801
indicators,WMA_2_IX.D.DAX.DAILY.IP,23/11/2015 17:11:35,-23.306666666666666666666843
indicators,WMA_10_IX.D.DAX.DAILY.IP,23/11/2015 17:11:35,-21.791499999999999999999118
indicators,WMA_60_IX.D.DAX.DAILY.IP,23/11/2015 17:11:35,-18.154569444444444444443576
indicators,WMA_1D_IX.D.DAX.DAILY.IP,23/11/2015 17:11:35,-30.363916049382716049363801
indicators,WMA_2_IX.D.DAX.DAILY.IP,23/11/2015 16:21:33,-6.333750000000000000000177
indicators,WMA_10_IX.D.DAX.DAILY.IP,23/11/2015 16:21:33,-5.379916666666666666665796
indicators,WMA_60_IX.D.DAX.DAILY.IP,23/11/2015 16:21:33,-13.316124999999999999999134
indicators,WMA_1D_IX.D.DAX.DAILY.IP,23/11/2015 16:21:33,-30.363916049382716049363801
indicators,WMA_2_IX.D.DAX.DAILY.IP,23/11/2015 12:16:38,-17.362083333333333333333510
indicators,WMA_10_IX.D.DAX.DAILY.IP,23/11/2015 12:16:38,-22.298833333333333333332461
indicators,WMA_60_IX.D.DAX.DAILY.IP,23/11/2015 12:16:38,-36.877583333333333333332459
indicators,WMA_1D_IX.D.DAX.DAILY.IP,23/11/2015 12:16:38,-30.363916049382716049363801
indicators,WMA_2_IX.D.DAX.DAILY.IP,23/11/2015 13:09:39,-47.436666666666666666666838
indicators,WMA_10_IX.D.DAX.DAILY.IP,23/11/2015 13:09:39,-42.655999999999999999999129
indicators,WMA_60_IX.D.DAX.DAILY.IP,23/11/2015 13:09:39,-29.806499999999999999999141
indicators,WMA_1D_IX.D.DAX.DAILY.IP,23/11/2015 13:09:39,-30.363916049382716049363801
indicators,WMA_2_IX.D.DAX.DAILY.IP,23/11/2015 16:16:05,-5.604166666666666666666841
indicators,WMA_10_IX.D.DAX.DAILY.IP,23/11/2015 16:16:05,-8.602833333333333333332456
indicators,WMA_60_IX.D.DAX.DAILY.IP,23/11/2015 16:16:05,-14.672902777777777777776916
indicators,WMA_1D_IX.D.DAX.DAILY.IP,23/11/2015 16:16:05,-30.363916049382716049363801
indicators,WMA_2_IX.D.DAX.DAILY.IP,23/11/2015 08:03:14,-27.845000000000000000000175
indicators,WMA_10_IX.D.DAX.DAILY.IP,23/11/2015 08:03:14,-17.997666666666666666665795
indicators,WMA_60_IX.D.DAX.DAILY.IP,23/11/2015 08:03:14,-11.737749999999999999999124
indicators,WMA_1D_IX.D.DAX.DAILY.IP,23/11/2015 08:03:14,-30.363916049382716049363801
indicators,WMA_2_IX.D.DAX.DAILY.IP,23/11/2015 08:06:00,-31.520000000000000000000175
indicators,WMA_10_IX.D.DAX.DAILY.IP,23/11/2015 08:06:00,-22.515583333333333333332468
indicators,WMA_60_IX.D.DAX.DAILY.IP,23/11/2015 08:06:00,-12.792999999999999999999127
indicators,WMA_1D_IX.D.DAX.DAILY.IP,23/11/2015 08:06:00,-30.363916049382716049363801
indicators,WMA_2_IX.D.DAX.DAILY.IP,23/11/2015 13:22:36,-40.910833333333333333333509
indicators,WMA_10_IX.D.DAX.DAILY.IP,23/11/2015 13:22:36,-38.988916666666666666665787
indicators,WMA_60_IX.D.DAX.DAILY.IP,23/11/2015 13:22:36,-34.428083333333333333332461
indicators,WMA_1D_IX.D.DAX.DAILY.IP,23/11/2015 13:22:36,-30.363916049382716049363801
indicators,WMA_2_IX.D.DAX.DAILY.IP,23/11/2015 08:09:05,-37.237916666666666666666840
indicators,WMA_10_IX.D.DAX.DAILY.IP,23/11/2015 08:09:05,-28.002083333333333333332465
indicators,WMA_60_IX.D.DAX.DAILY.IP,23/11/2015 08:09:05,-14.185944444444444444443575
indicators,WMA_1D_IX.D.DAX.DAILY.IP,23/11/2015 08:09:05,-30.363916049382716049363801



-17
-8
-6
-5
-4
-1
2
5
8
14
