indicators,WMA_2_IX.D.DAX.DAILY.IP,16/11/2015 08:06:19,58.613333333333333333333166
indicators,WMA_10_IX.D.DAX.DAILY.IP,16/11/2015 08:06:19,33.163750000000000000000827
indicators,WMA_60_IX.D.DAX.DAILY.IP,16/11/2015 08:06:19,10.379944444444444444445280
indicators,WMA_1D_IX.D.DAX.DAILY.IP,16/11/2015 08:06:19,127.892114814814814814832953
indicators,WMA_2_IX.D.DAX.DAILY.IP,16/11/2015 13:23:27,158.990833333333333333333162
indicators,WMA_10_IX.D.DAX.DAILY.IP,16/11/2015 13:23:27,156.597416666666666666667526
indicators,WMA_60_IX.D.DAX.DAILY.IP,16/11/2015 13:23:27,154.022111111111111111111949
indicators,WMA_1D_IX.D.DAX.DAILY.IP,16/11/2015 13:23:27,127.892114814814814814832953
indicators,WMA_2_IX.D.DAX.DAILY.IP,16/11/2015 12:34:48,152.519999999999999999999829
indicators,WMA_10_IX.D.DAX.DAILY.IP,16/11/2015 12:34:48,150.779083333333333333334192
indicators,WMA_60_IX.D.DAX.DAILY.IP,16/11/2015 12:34:48,165.934888888888888888889738
indicators,WMA_1D_IX.D.DAX.DAILY.IP,16/11/2015 12:34:48,127.892114814814814814832953
indicators,WMA_2_IX.D.DAX.DAILY.IP,16/11/2015 13:02:47,153.104999999999999999999832
indicators,WMA_10_IX.D.DAX.DAILY.IP,16/11/2015 13:02:47,154.743250000000000000000850
indicators,WMA_60_IX.D.DAX.DAILY.IP,16/11/2015 13:02:47,157.427388888888888888889730
indicators,WMA_1D_IX.D.DAX.DAILY.IP,16/11/2015 13:02:47,127.892114814814814814832953
indicators,WMA_2_IX.D.DAX.DAILY.IP,16/11/2015 16:04:18,129.609583333333333333333164
indicators,WMA_10_IX.D.DAX.DAILY.IP,16/11/2015 16:04:18,128.258666666666666666667513
indicators,WMA_60_IX.D.DAX.DAILY.IP,16/11/2015 16:04:18,145.274500000000000000000825
indicators,WMA_1D_IX.D.DAX.DAILY.IP,16/11/2015 16:04:18,127.892114814814814814832953
indicators,WMA_2_IX.D.DAX.DAILY.IP,16/11/2015 16:14:49,122.123749999999999999999829
indicators,WMA_10_IX.D.DAX.DAILY.IP,16/11/2015 16:14:49,122.571833333333333333334185
indicators,WMA_60_IX.D.DAX.DAILY.IP,16/11/2015 16:14:49,140.674625000000000000000835
indicators,WMA_1D_IX.D.DAX.DAILY.IP,16/11/2015 16:14:49,127.892114814814814814832953
indicators,WMA_2_IX.D.DAX.DAILY.IP,16/11/2015 17:05:40,159.556249999999999999999829
indicators,WMA_10_IX.D.DAX.DAILY.IP,16/11/2015 17:05:40,156.064333333333333333334184
indicators,WMA_60_IX.D.DAX.DAILY.IP,16/11/2015 17:05:40,136.919902777777777777778621
indicators,WMA_1D_IX.D.DAX.DAILY.IP,16/11/2015 17:05:40,127.892114814814814814832953
indicators,WMA_2_IX.D.DAX.DAILY.IP,16/11/2015 16:22:15,124.352083333333333333333166
indicators,WMA_10_IX.D.DAX.DAILY.IP,16/11/2015 16:22:15,118.982416666666666666667516
indicators,WMA_60_IX.D.DAX.DAILY.IP,16/11/2015 16:22:15,136.358069444444444444445283
indicators,WMA_1D_IX.D.DAX.DAILY.IP,16/11/2015 16:22:15,127.892114814814814814832953
indicators,WMA_2_IX.D.DAX.DAILY.IP,16/11/2015 16:58:41,154.611249999999999999999832
indicators,WMA_10_IX.D.DAX.DAILY.IP,16/11/2015 16:58:41,157.194583333333333333334184
indicators,WMA_60_IX.D.DAX.DAILY.IP,16/11/2015 16:58:41,133.443402777777777777778610
indicators,WMA_1D_IX.D.DAX.DAILY.IP,16/11/2015 16:58:41,127.892114814814814814832953
indicators,WMA_2_IX.D.DAX.DAILY.IP,16/11/2015 16:26:18,113.720833333333333333333164
indicators,WMA_10_IX.D.DAX.DAILY.IP,16/11/2015 16:26:18,116.677666666666666666667519
indicators,WMA_60_IX.D.DAX.DAILY.IP,16/11/2015 16:26:18,133.065152777777777777778609
indicators,WMA_1D_IX.D.DAX.DAILY.IP,16/11/2015 16:26:18,127.892114814814814814832953
indicators,WMA_2_IX.D.DAX.DAILY.IP,16/11/2015 16:52:12,156.635833333333333333333162
indicators,WMA_10_IX.D.DAX.DAILY.IP,16/11/2015 16:52:12,151.997166666666666666667522
indicators,WMA_60_IX.D.DAX.DAILY.IP,16/11/2015 16:52:12,130.621500000000000000000837
indicators,WMA_1D_IX.D.DAX.DAILY.IP,16/11/2015 16:52:12,127.892114814814814814832953
indicators,WMA_2_IX.D.DAX.DAILY.IP,16/11/2015 17:22:42,165.791666666666666666666496
indicators,WMA_10_IX.D.DAX.DAILY.IP,16/11/2015 17:22:42,158.883333333333333333334186
indicators,WMA_60_IX.D.DAX.DAILY.IP,16/11/2015 17:22:42,147.768180555555555555556389
indicators,WMA_1D_IX.D.DAX.DAILY.IP,16/11/2015 17:22:42,127.892114814814814814832953
indicators,WMA_2_IX.D.DAX.DAILY.IP,16/11/2015 13:37:39,121.188333333333333333333163
indicators,WMA_10_IX.D.DAX.DAILY.IP,16/11/2015 13:37:39,133.261833333333333333334181
indicators,WMA_60_IX.D.DAX.DAILY.IP,16/11/2015 13:37:39,151.119625000000000000000842
indicators,WMA_1D_IX.D.DAX.DAILY.IP,16/11/2015 13:37:39,127.892114814814814814832953
indicators,WMA_2_IX.D.DAX.DAILY.IP,16/11/2015 13:47:25,123.347916666666666666666497
indicators,WMA_10_IX.D.DAX.DAILY.IP,16/11/2015 13:47:25,119.130250000000000000000853
indicators,WMA_60_IX.D.DAX.DAILY.IP,16/11/2015 13:47:25,144.983638888888888888889740
indicators,WMA_1D_IX.D.DAX.DAILY.IP,16/11/2015 13:47:25,127.892114814814814814832953
indicators,WMA_2_IX.D.DAX.DAILY.IP,16/11/2015 14:46:46,162.707916666666666666666496
indicators,WMA_10_IX.D.DAX.DAILY.IP,16/11/2015 14:46:46,163.440166666666666666667514
indicators,WMA_60_IX.D.DAX.DAILY.IP,16/11/2015 14:46:46,130.631569444444444444445278
indicators,WMA_1D_IX.D.DAX.DAILY.IP,16/11/2015 14:46:46,127.892114814814814814832953
indicators,WMA_2_IX.D.DAX.DAILY.IP,16/11/2015 15:06:41,149.201249999999999999999831
indicators,WMA_10_IX.D.DAX.DAILY.IP,16/11/2015 15:06:41,156.250916666666666666667517
indicators,WMA_60_IX.D.DAX.DAILY.IP,16/11/2015 15:06:41,144.425375000000000000000832
indicators,WMA_1D_IX.D.DAX.DAILY.IP,16/11/2015 15:06:41,127.892114814814814814832953
indicators,WMA_2_IX.D.DAX.DAILY.IP,16/11/2015 16:29:32,115.899583333333333333333164
indicators,WMA_10_IX.D.DAX.DAILY.IP,16/11/2015 16:29:32,116.886333333333333333334182
indicators,WMA_60_IX.D.DAX.DAILY.IP,16/11/2015 16:29:32,130.355666666666666666667510
indicators,WMA_1D_IX.D.DAX.DAILY.IP,16/11/2015 16:29:32,127.892114814814814814832953
indicators,WMA_2_IX.D.DAX.DAILY.IP,16/11/2015 08:00:01,18.250833333333333333333168
indicators,WMA_10_IX.D.DAX.DAILY.IP,16/11/2015 08:00:01,20.211500000000000000000836
indicators,WMA_60_IX.D.DAX.DAILY.IP,16/11/2015 08:00:01,1.563000000000000000000826
indicators,WMA_1D_IX.D.DAX.DAILY.IP,16/11/2015 08:00:01,127.892114814814814814832953
indicators,WMA_2_IX.D.DAX.DAILY.IP,16/11/2015 08:02:50,30.170416666666666666666501
indicators,WMA_10_IX.D.DAX.DAILY.IP,16/11/2015 08:02:50,22.195916666666666666667500
indicators,WMA_60_IX.D.DAX.DAILY.IP,16/11/2015 08:02:50,5.242902777777777777778608
indicators,WMA_1D_IX.D.DAX.DAILY.IP,16/11/2015 08:02:50,127.892114814814814814832953
indicators,WMA_2_IX.D.DAX.DAILY.IP,16/11/2015 14:39:00,157.813749999999999999999832
indicators,WMA_10_IX.D.DAX.DAILY.IP,16/11/2015 14:39:00,145.042750000000000000000846
indicators,WMA_60_IX.D.DAX.DAILY.IP,16/11/2015 14:39:00,124.639736111111111111111949
indicators,WMA_1D_IX.D.DAX.DAILY.IP,16/11/2015 14:39:00,127.892114814814814814832953



-15
-9
-8
-4
-1
2
6
9
17
18
