indicators,WMA_90_IX.D.DAX.DAILY.IP,10/02/2016 16:07:44,1.20404861111111111111111129
indicators,WMA_2_IX.D.DAX.DAILY.IP,10/02/2016 16:42:47,0.377846666666666666666658
indicators,WMA_10_IX.D.DAX.DAILY.IP,10/02/2016 16:42:47,0.53363333333333333333333341
indicators,WMA_30_IX.D.DAX.DAILY.IP,10/02/2016 16:42:47,0.75286833333333333333333348
indicators,WMA_90_IX.D.DAX.DAILY.IP,10/02/2016 16:42:47,1.0928296296296296296296296
indicators,WMA_2_IX.D.DAX.DAILY.IP,10/02/2016 17:05:37,0.60730916666666666666665801
indicators,WMA_10_IX.D.DAX.DAILY.IP,10/02/2016 17:05:37,0.65211166666666666666666675
indicators,WMA_30_IX.D.DAX.DAILY.IP,10/02/2016 17:05:37,0.56210027777777777777777789
indicators,WMA_90_IX.D.DAX.DAILY.IP,10/02/2016 17:05:37,0.87054111111111111111111128
indicators,WMA_2_IX.D.DAX.DAILY.IP,10/02/2016 17:47:03,0.84661749999999999999999136
indicators,WMA_10_IX.D.DAX.DAILY.IP,10/02/2016 17:47:03,0.92772000000000000000000006
indicators,WMA_30_IX.D.DAX.DAILY.IP,10/02/2016 17:47:03,0.81065750000000000000000002
indicators,WMA_90_IX.D.DAX.DAILY.IP,10/02/2016 17:47:03,0.706186388888888888888889



10/02/2016 08:15:29,IX.D.DAX.DAILY.IP,-0.44
10/02/2016 13:21:08,IX.D.DAX.DAILY.IP,0.18
10/02/2016 13:41:41,IX.D.DAX.DAILY.IP,0.34
10/02/2016 14:03:34,IX.D.DAX.DAILY.IP,-0.16
10/02/2016 16:03:12,IX.D.DAX.DAILY.IP,0.26
10/02/2016 16:07:44,IX.D.DAX.DAILY.IP,-0.34
10/02/2016 16:42:47,IX.D.DAX.DAILY.IP,0.08
10/02/2016 17:05:37,IX.D.DAX.DAILY.IP,-0.08
10/02/2016 17:47:03,IX.D.DAX.DAILY.IP,0.02
