indicators,EMA_2_CS.D.EURUSD.TODAY.IP,5/8/2016 9:17:38,-0.78584951106365518091248843
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,5/8/2016 9:17:38,-0.73725208454446370467744052
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,5/8/2016 9:17:38,-0.53845448044422081409006616
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,5/8/2016 9:17:38,-0.26499338864317500169623871
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,5/8/2016 9:17:38,-0.1293375394321766561514195584
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,5/8/2016 9:17:38,-0.172368421052631578947368421
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,5/8/2016 9:22:23,-0.78968923405813344631442919
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,5/8/2016 9:22:23,-0.75387418472036837993341866
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,5/8/2016 9:22:23,-0.57376793142186904176822614
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,5/8/2016 9:22:23,-0.29141952276433565938614176
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,5/8/2016 9:22:23,-0.1222760290556900726392251816
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,5/8/2016 9:22:23,-0.1978193146417445482866043614
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,5/8/2016 13:19:44,-0.51630786770050825860484963
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,5/8/2016 13:19:44,-0.57604566159790471641597605
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,5/8/2016 13:19:44,-0.63623426045723850015368965
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,5/8/2016 13:19:44,-0.67785524174090814115164617
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,5/8/2016 13:19:44,0.3075949367088607594936708861
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,5/8/2016 13:19:44,0.3951048951048951048951048951
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,5/8/2016 13:24:38,-0.49663447988325862911063752
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,5/8/2016 13:24:38,-0.54390545786611266053518759
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,5/8/2016 13:24:38,-0.61466707516799292179490204
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,5/8/2016 13:24:38,-0.66807095126667490498469893
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,5/8/2016 13:24:38,0.2387387387387387387387387388
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,5/8/2016 13:24:38,0.3210735586481113320079522863
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,5/8/2016 14:1:3,-0.57459487985300587708471278
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,5/8/2016 14:1:3,-0.56006096341294315290953777
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,5/8/2016 14:1:3,-0.57062772448324758747643294
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,5/8/2016 14:1:3,-0.62828687669427448830782334
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,5/8/2016 14:1:3,-0.1959459459459459459459459459
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,5/8/2016 14:1:3,-0.2768240343347639484978540773
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,5/8/2016 14:13:24,-0.59421480447187213731211709
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,5/8/2016 14:13:24,-0.5826244081316626814441534
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,5/8/2016 14:13:24,-0.57766158170812828687773484
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,5/8/2016 14:13:24,-0.62354374264651542421124605
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,5/8/2016 14:13:24,-0.0235294117647058823529411764
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,5/8/2016 14:13:24,-0.2150537634408602150537634409
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,5/8/2016 14:25:9,-0.58580725246570908854340481
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,5/8/2016 14:25:9,-0.58556922000194799083058973
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,5/8/2016 14:25:9,-0.58086031005187668455290565
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,5/8/2016 14:25:9,-0.61915310628398758978150095
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,5/8/2016 14:25:9,0.0312500000000000000000000
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,5/8/2016 14:25:9,-0.1632124352331606217616580311
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,5/8/2016 16:57:51,-0.6521336995207319293249159
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,5/8/2016 16:57:51,-0.65259578019508341282987489
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,5/8/2016 16:57:51,-0.64671126167655904701179695
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,5/8/2016 16:57:51,-0.63458618430431455556260133
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,5/8/2016 16:57:51,0.0532786885245901639344262295
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,5/8/2016 16:57:51,0.0090909090909090909090909091



5/8/2016 9:0:0,CS.D.EURUSD.TODAY.IP,-0.1
5/8/2016 9:5:57,CS.D.EURUSD.TODAY.IP,-0.08
5/8/2016 9:17:38,CS.D.EURUSD.TODAY.IP,-0.26
5/8/2016 9:22:23,CS.D.EURUSD.TODAY.IP,-0.36
5/8/2016 13:19:44,CS.D.EURUSD.TODAY.IP,-0.04
5/8/2016 13:24:38,CS.D.EURUSD.TODAY.IP,-0.06
5/8/2016 14:1:3,CS.D.EURUSD.TODAY.IP,0
5/8/2016 14:13:24,CS.D.EURUSD.TODAY.IP,0.02
5/8/2016 14:25:9,CS.D.EURUSD.TODAY.IP,-0.02
5/8/2016 16:57:51,CS.D.EURUSD.TODAY.IP,-221.78
