indicators,WMA_60_IX.D.DAX.DAILY.IP,24/11/2015 16:21:00,-164.555611111111111111110253
indicators,WMA_1D_IX.D.DAX.DAILY.IP,24/11/2015 16:21:00,-110.419386419753086419734465
indicators,WMA_2_IX.D.DAX.DAILY.IP,24/11/2015 12:57:59,-145.791666666666666666666839
indicators,WMA_10_IX.D.DAX.DAILY.IP,24/11/2015 12:57:59,-144.050833333333333333332471
indicators,WMA_60_IX.D.DAX.DAILY.IP,24/11/2015 12:57:59,-120.244055555555555555554678
indicators,WMA_1D_IX.D.DAX.DAILY.IP,24/11/2015 12:57:59,-110.419386419753086419734465
indicators,WMA_2_IX.D.DAX.DAILY.IP,24/11/2015 12:52:20,-142.751666666666666666666839
indicators,WMA_10_IX.D.DAX.DAILY.IP,24/11/2015 12:52:20,-128.323166666666666666665804
indicators,WMA_60_IX.D.DAX.DAILY.IP,24/11/2015 12:52:20,-116.337236111111111111110240
indicators,WMA_1D_IX.D.DAX.DAILY.IP,24/11/2015 12:52:20,-110.419386419753086419734465
indicators,WMA_2_IX.D.DAX.DAILY.IP,24/11/2015 14:01:52,-186.265416666666666666666839
indicators,WMA_10_IX.D.DAX.DAILY.IP,24/11/2015 14:01:52,-184.004833333333333333332467
indicators,WMA_60_IX.D.DAX.DAILY.IP,24/11/2015 14:01:52,-179.292499999999999999999142
indicators,WMA_1D_IX.D.DAX.DAILY.IP,24/11/2015 14:01:52,-110.419386419753086419734465
indicators,WMA_2_IX.D.DAX.DAILY.IP,24/11/2015 15:10:04,-136.180000000000000000000172
indicators,WMA_10_IX.D.DAX.DAILY.IP,24/11/2015 15:10:04,-145.839916666666666666665804
indicators,WMA_60_IX.D.DAX.DAILY.IP,24/11/2015 15:10:04,-151.980611111111111111110246
indicators,WMA_1D_IX.D.DAX.DAILY.IP,24/11/2015 15:10:04,-110.419386419753086419734465
indicators,WMA_2_IX.D.DAX.DAILY.IP,24/11/2015 16:08:22,-161.752916666666666666666834
indicators,WMA_10_IX.D.DAX.DAILY.IP,24/11/2015 16:08:22,-170.665499999999999999999144
indicators,WMA_60_IX.D.DAX.DAILY.IP,24/11/2015 16:08:22,-161.694611111111111111110261
indicators,WMA_1D_IX.D.DAX.DAILY.IP,24/11/2015 16:08:22,-110.419386419753086419734465
indicators,WMA_2_IX.D.DAX.DAILY.IP,24/11/2015 13:52:24,-192.866250000000000000000172
indicators,WMA_10_IX.D.DAX.DAILY.IP,24/11/2015 13:52:24,-188.429499999999999999999132
indicators,WMA_60_IX.D.DAX.DAILY.IP,24/11/2015 13:52:24,-173.296291666666666666665807
indicators,WMA_1D_IX.D.DAX.DAILY.IP,24/11/2015 13:52:24,-110.419386419753086419734465
indicators,WMA_2_IX.D.DAX.DAILY.IP,24/11/2015 12:54:44,-147.336250000000000000000171
indicators,WMA_10_IX.D.DAX.DAILY.IP,24/11/2015 12:54:44,-135.964999999999999999999140
indicators,WMA_60_IX.D.DAX.DAILY.IP,24/11/2015 12:54:44,-117.933333333333333333332458
indicators,WMA_1D_IX.D.DAX.DAILY.IP,24/11/2015 12:54:44,-110.419386419753086419734465
indicators,WMA_2_IX.D.DAX.DAILY.IP,24/11/2015 14:29:31,-169.067083333333333333333504
indicators,WMA_10_IX.D.DAX.DAILY.IP,24/11/2015 14:29:31,-167.298083333333333333332473
indicators,WMA_60_IX.D.DAX.DAILY.IP,24/11/2015 14:29:31,-180.900416666666666666665812
indicators,WMA_1D_IX.D.DAX.DAILY.IP,24/11/2015 14:29:31,-110.419386419753086419734465
indicators,WMA_2_IX.D.DAX.DAILY.IP,24/11/2015 16:29:51,-155.408333333333333333333506
indicators,WMA_10_IX.D.DAX.DAILY.IP,24/11/2015 16:29:51,-157.341999999999999999999139
indicators,WMA_60_IX.D.DAX.DAILY.IP,24/11/2015 16:29:51,-165.708916666666666666665811
indicators,WMA_1D_IX.D.DAX.DAILY.IP,24/11/2015 16:29:51,-110.419386419753086419734465
indicators,WMA_2_IX.D.DAX.DAILY.IP,24/11/2015 08:07:37,-59.422500000000000000000173
indicators,WMA_10_IX.D.DAX.DAILY.IP,24/11/2015 08:07:37,-29.165749999999999999999144
indicators,WMA_60_IX.D.DAX.DAILY.IP,24/11/2015 08:07:37,-9.933569444444444444443579
indicators,WMA_1D_IX.D.DAX.DAILY.IP,24/11/2015 08:07:37,-110.419386419753086419734465
indicators,WMA_2_IX.D.DAX.DAILY.IP,24/11/2015 08:14:24,-66.034583333333333333333509
indicators,WMA_10_IX.D.DAX.DAILY.IP,24/11/2015 08:14:24,-63.604499999999999999999132
indicators,WMA_60_IX.D.DAX.DAILY.IP,24/11/2015 08:14:24,-17.409402777777777777776921
indicators,WMA_1D_IX.D.DAX.DAILY.IP,24/11/2015 08:14:24,-110.419386419753086419734465



-38
-24
-12
-9
-7
-6
-1
4
10
19
