indicators,WMA_10_CS.D.EURUSD.TODAY.IP,29/8/2016 14:3:32,0.11661555555555555555555319
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,29/8/2016 14:3:32,0.11350249999999999999999875
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,29/8/2016 14:3:32,0.04599379629629629629629581
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,29/8/2016 14:46:20,0.12781638888888888888888624
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,29/8/2016 14:46:20,0.12889888888888888888888633
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,29/8/2016 14:46:20,0.12865944444444444444444257
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,29/8/2016 14:46:20,0.10570166666666666666666589
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,29/8/2016 16:38:12,0.09221222222222222222221961
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,29/8/2016 16:38:12,0.0923322222222222222222196
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,29/8/2016 16:38:12,0.09371277777777777777777522
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,29/8/2016 16:38:12,0.09061249999999999999999834



29/8/2016 8:21:10,CS.D.EURUSD.TODAY.IP,-0.1
29/8/2016 8:30:22,CS.D.EURUSD.TODAY.IP,0.12
29/8/2016 9:40:20,CS.D.EURUSD.TODAY.IP,0.16
29/8/2016 10:50:9,CS.D.EURUSD.TODAY.IP,-0.2
29/8/2016 12:48:39,CS.D.EURUSD.TODAY.IP,0.08
29/8/2016 13:49:50,CS.D.EURUSD.TODAY.IP,-0.08
29/8/2016 13:55:45,CS.D.EURUSD.TODAY.IP,-0.04
29/8/2016 14:3:32,CS.D.EURUSD.TODAY.IP,0.04
29/8/2016 14:46:20,CS.D.EURUSD.TODAY.IP,-0.06
29/8/2016 16:38:12,CS.D.EURUSD.TODAY.IP,0
