indicators,WMA_2_CS.D.EURUSD.TODAY.IP,25/8/2016 8:14:53,0.02286694444444444444444178
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,25/8/2016 8:14:53,0.02532611111111111111110882
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,25/8/2016 8:14:53,-0.00288055555555555555555658
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,25/8/2016 8:14:53,-0.00340351851851851851851855
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,25/8/2016 8:18:37,0.0318044444444444444444418
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,25/8/2016 8:18:37,0.02922694444444444444444215
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,25/8/2016 8:18:37,0.00509611111111111111111014
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,25/8/2016 8:18:37,-0.0040047222222222222222222
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,25/8/2016 8:30:3,-0.01713722222222222222222489
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,25/8/2016 8:30:3,0.00287111111111111111110883
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,25/8/2016 8:30:3,0.01226111111111111111111013
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,25/8/2016 8:30:3,-0.00733749999999999999999991
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,25/8/2016 8:37:57,-0.06330805555555555555555829
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,25/8/2016 8:37:57,-0.03913888888888888888889056
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,25/8/2016 8:37:57,0.00109444444444444444444459
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,25/8/2016 8:37:57,-0.0122711111111111111111106
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,25/8/2016 12:9:59,-0.15864972222222222222222483
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,25/8/2016 12:9:59,-0.15864972222222222222222464
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,25/8/2016 12:9:59,-0.13606138888888888888889041
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,25/8/2016 12:9:59,-0.09359018518518518518518473
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,25/8/2016 12:55:11,-0.11376638888888888888889151
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,25/8/2016 12:55:11,-0.10819472222222222222222467
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,25/8/2016 12:55:11,-0.11402583333333333333333528
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,25/8/2016 12:55:11,-0.12146490740740740740740839
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,25/8/2016 16:57:49,-0.05257888888888888888889155
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,25/8/2016 16:57:49,-0.07652138888888888888889133
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,25/8/2016 16:57:49,-0.09065388888888888888889111
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,25/8/2016 16:57:49,-0.08292287037037037037037223



25/8/2016 8:1:11,CS.D.EURUSD.TODAY.IP,0.14
25/8/2016 8:6:58,CS.D.EURUSD.TODAY.IP,-0.04
25/8/2016 8:9:4,CS.D.EURUSD.TODAY.IP,-0.06
25/8/2016 8:14:53,CS.D.EURUSD.TODAY.IP,-0.08
25/8/2016 8:18:37,CS.D.EURUSD.TODAY.IP,-0.18
25/8/2016 8:30:3,CS.D.EURUSD.TODAY.IP,0.18
25/8/2016 8:37:57,CS.D.EURUSD.TODAY.IP,0.2
25/8/2016 12:9:59,CS.D.EURUSD.TODAY.IP,0.06
25/8/2016 12:55:11,CS.D.EURUSD.TODAY.IP,0.02
25/8/2016 16:57:49,CS.D.EURUSD.TODAY.IP,-0.02
