indicators,WMA_1D_IX.D.DAX.DAILY.IP,17/11/2015 14:19:01,65.846604938271604938290100
indicators,WMA_2_IX.D.DAX.DAILY.IP,17/11/2015 14:30:16,72.737083333333333333333161
indicators,WMA_10_IX.D.DAX.DAILY.IP,17/11/2015 14:30:16,70.515250000000000000000866
indicators,WMA_60_IX.D.DAX.DAILY.IP,17/11/2015 14:30:16,77.426166666666666666667527
indicators,WMA_1D_IX.D.DAX.DAILY.IP,17/11/2015 14:30:16,65.846604938271604938290100
indicators,WMA_2_IX.D.DAX.DAILY.IP,17/11/2015 16:20:37,111.936666666666666666666495
indicators,WMA_10_IX.D.DAX.DAILY.IP,17/11/2015 16:20:37,107.795166666666666666667530
indicators,WMA_60_IX.D.DAX.DAILY.IP,17/11/2015 16:20:37,100.368305555555555555556419
indicators,WMA_1D_IX.D.DAX.DAILY.IP,17/11/2015 16:20:37,65.846604938271604938290100
indicators,WMA_2_IX.D.DAX.DAILY.IP,17/11/2015 12:21:38,87.024583333333333333333159
indicators,WMA_10_IX.D.DAX.DAILY.IP,17/11/2015 12:21:38,86.175583333333333333334201
indicators,WMA_60_IX.D.DAX.DAILY.IP,17/11/2015 12:21:38,84.130527777777777777778642
indicators,WMA_1D_IX.D.DAX.DAILY.IP,17/11/2015 12:21:38,65.846604938271604938290100
indicators,WMA_2_IX.D.DAX.DAILY.IP,17/11/2015 13:43:24,89.346249999999999999999829
indicators,WMA_10_IX.D.DAX.DAILY.IP,17/11/2015 13:43:24,86.699583333333333333334197
indicators,WMA_60_IX.D.DAX.DAILY.IP,17/11/2015 13:43:24,76.457472222222222222223080
indicators,WMA_1D_IX.D.DAX.DAILY.IP,17/11/2015 13:43:24,65.846604938271604938290100
indicators,WMA_2_IX.D.DAX.DAILY.IP,17/11/2015 16:34:51,138.078333333333333333333160
indicators,WMA_10_IX.D.DAX.DAILY.IP,17/11/2015 16:34:51,124.292000000000000000000867
indicators,WMA_60_IX.D.DAX.DAILY.IP,17/11/2015 16:34:51,110.020680555555555555556409
indicators,WMA_1D_IX.D.DAX.DAILY.IP,17/11/2015 16:34:51,65.846604938271604938290100
indicators,WMA_2_IX.D.DAX.DAILY.IP,17/11/2015 12:58:45,78.887499999999999999999827
indicators,WMA_10_IX.D.DAX.DAILY.IP,17/11/2015 12:58:45,74.285083333333333333334196
indicators,WMA_60_IX.D.DAX.DAILY.IP,17/11/2015 12:58:45,79.662972222222222222223093
indicators,WMA_1D_IX.D.DAX.DAILY.IP,17/11/2015 12:58:45,65.846604938271604938290100
indicators,WMA_2_IX.D.DAX.DAILY.IP,17/11/2015 16:54:56,132.780833333333333333333159
indicators,WMA_10_IX.D.DAX.DAILY.IP,17/11/2015 16:54:56,131.874333333333333333334208
indicators,WMA_60_IX.D.DAX.DAILY.IP,17/11/2015 16:54:56,118.647652777777777777778645
indicators,WMA_1D_IX.D.DAX.DAILY.IP,17/11/2015 16:54:56,65.846604938271604938290100
indicators,WMA_2_IX.D.DAX.DAILY.IP,17/11/2015 16:37:50,134.283333333333333333333159
indicators,WMA_10_IX.D.DAX.DAILY.IP,17/11/2015 16:37:50,131.741333333333333333334196
indicators,WMA_60_IX.D.DAX.DAILY.IP,17/11/2015 16:37:50,112.226402777777777777778639
indicators,WMA_1D_IX.D.DAX.DAILY.IP,17/11/2015 16:37:50,65.846604938271604938290100
indicators,WMA_2_IX.D.DAX.DAILY.IP,17/11/2015 13:02:27,73.360833333333333333333159
indicators,WMA_10_IX.D.DAX.DAILY.IP,17/11/2015 13:02:27,76.176916666666666666667534
indicators,WMA_60_IX.D.DAX.DAILY.IP,17/11/2015 13:02:27,79.045833333333333333334198
indicators,WMA_1D_IX.D.DAX.DAILY.IP,17/11/2015 13:02:27,65.846604938271604938290100
indicators,WMA_2_IX.D.DAX.DAILY.IP,17/11/2015 16:25:41,109.859166666666666666666492
indicators,WMA_10_IX.D.DAX.DAILY.IP,17/11/2015 16:25:41,110.052666666666666666667528
indicators,WMA_60_IX.D.DAX.DAILY.IP,17/11/2015 16:25:41,102.966541666666666666667528
indicators,WMA_1D_IX.D.DAX.DAILY.IP,17/11/2015 16:25:41,65.846604938271604938290100
indicators,WMA_2_IX.D.DAX.DAILY.IP,17/11/2015 12:52:10,71.856666666666666666666495
indicators,WMA_10_IX.D.DAX.DAILY.IP,17/11/2015 12:52:10,71.401083333333333333334193
indicators,WMA_60_IX.D.DAX.DAILY.IP,17/11/2015 12:52:10,80.835888888888888888889761
indicators,WMA_1D_IX.D.DAX.DAILY.IP,17/11/2015 12:52:10,65.846604938271604938290100
indicators,WMA_2_IX.D.DAX.DAILY.IP,17/11/2015 15:30:28,78.624999999999999999999829
indicators,WMA_10_IX.D.DAX.DAILY.IP,17/11/2015 15:30:28,74.955500000000000000000863
indicators,WMA_60_IX.D.DAX.DAILY.IP,17/11/2015 15:30:28,63.651527777777777777778628
indicators,WMA_1D_IX.D.DAX.DAILY.IP,17/11/2015 15:30:28,65.846604938271604938290100
indicators,WMA_2_IX.D.DAX.DAILY.IP,17/11/2015 15:27:40,71.265416666666666666666493
indicators,WMA_10_IX.D.DAX.DAILY.IP,17/11/2015 15:27:40,74.865583333333333333334198
indicators,WMA_60_IX.D.DAX.DAILY.IP,17/11/2015 15:27:40,63.525888888888888888889744
indicators,WMA_1D_IX.D.DAX.DAILY.IP,17/11/2015 15:27:40,65.846604938271604938290100
indicators,WMA_2_IX.D.DAX.DAILY.IP,17/11/2015 13:30:09,69.037916666666666666666495
indicators,WMA_10_IX.D.DAX.DAILY.IP,17/11/2015 13:30:09,73.936083333333333333334196
indicators,WMA_60_IX.D.DAX.DAILY.IP,17/11/2015 13:30:09,74.973527777777777777778642
indicators,WMA_1D_IX.D.DAX.DAILY.IP,17/11/2015 13:30:09,65.846604938271604938290100
indicators,WMA_2_IX.D.DAX.DAILY.IP,17/11/2015 15:07:44,65.331666666666666666666495
indicators,WMA_10_IX.D.DAX.DAILY.IP,17/11/2015 15:07:44,68.966083333333333333334197
indicators,WMA_60_IX.D.DAX.DAILY.IP,17/11/2015 15:07:44,62.729972222222222222223071
indicators,WMA_1D_IX.D.DAX.DAILY.IP,17/11/2015 15:07:44,65.846604938271604938290100
indicators,WMA_2_IX.D.DAX.DAILY.IP,17/11/2015 08:05:33,-45.727916666666666666666834
indicators,WMA_10_IX.D.DAX.DAILY.IP,17/11/2015 08:05:33,-28.931249999999999999999151
indicators,WMA_60_IX.D.DAX.DAILY.IP,17/11/2015 08:05:33,-29.820861111111111111110246
indicators,WMA_1D_IX.D.DAX.DAILY.IP,17/11/2015 08:05:33,65.846604938271604938290100
indicators,WMA_2_IX.D.DAX.DAILY.IP,17/11/2015 08:09:59,-17.650416666666666666666836
indicators,WMA_10_IX.D.DAX.DAILY.IP,17/11/2015 08:09:59,-33.095499999999999999999149
indicators,WMA_60_IX.D.DAX.DAILY.IP,17/11/2015 08:09:59,-30.150611111111111111110249
indicators,WMA_1D_IX.D.DAX.DAILY.IP,17/11/2015 08:09:59,65.846604938271604938290100



-14
-9
-6
-2
2
6
10
25
