
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:25,DAX,9730,9731,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:26,DAX,9729.3,9730.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:27,DAX,9728,9729,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:28,DAX,9728.3,9729.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:29,DAX,9729.8,9730.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:30,DAX,9730.8,9731.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:31,DAX,9732.3,9733.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:32,DAX,9732,9733,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:33,DAX,9730.3,9731.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:34,DAX,9729.8,9730.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:35,DAX,9728.3,9729.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:36,DAX,9729.5,9730.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:37,DAX,9730.5,9731.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:38,DAX,9731.3,9732.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:39,DAX,9730,9731,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:40,DAX,9729.3,9730.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:41,DAX,9728.3,9729.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:42,DAX,9728.3,9729.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:43,DAX,9730,9731,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:44,DAX,9732.8,9733.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:45,DAX,9731.3,9732.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:46,DAX,9730.3,9731.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:47,DAX,9730.3,9731.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:48,DAX,9730.5,9731.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:49,DAX,9733,9734,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:51,DAX,9730.8,9731.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:52,DAX,9731,9732,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:54,DAX,9731.8,9732.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:55,DAX,9732.8,9733.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:57,DAX,9731.3,9732.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:58,DAX,9730.8,9731.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:59,DAX,9731.8,9732.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:0,DAX,9730,9731,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:1,DAX,9727.5,9728.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:2,DAX,9728.8,9729.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:4,DAX,9729.5,9730.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:5,DAX,9729.8,9730.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:6,DAX,9729,9730,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:7,DAX,9730.5,9731.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:8,DAX,9730.8,9731.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:9,DAX,9730,9731,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:11,DAX,9732,9733,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:12,DAX,9730.3,9731.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:13,DAX,9728,9729,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:14,DAX,9727.5,9728.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:15,DAX,9725.8,9726.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:16,DAX,9725.3,9726.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:17,DAX,9726.3,9727.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:18,DAX,9726.8,9727.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:20,DAX,9725,9726,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:21,DAX,9725.5,9726.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:22,DAX,9724,9725,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:23,DAX,9723.5,9724.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:24,DAX,9721.8,9722.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:25,DAX,9720.3,9721.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:26,DAX,9718.8,9719.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:27,DAX,9718,9719,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:28,DAX,9718.5,9719.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:29,DAX,9718.3,9719.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:30,DAX,9717.5,9718.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:32,DAX,9720,9721,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:33,DAX,9718.5,9719.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:34,DAX,9718.5,9719.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:35,DAX,9719.3,9720.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:36,DAX,9720,9721,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:37,DAX,9720.3,9721.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:38,DAX,9722.5,9723.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:39,DAX,9723,9724,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:40,DAX,9724.3,9725.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:41,DAX,9725,9726,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:42,DAX,9725.8,9726.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:43,DAX,9727.3,9728.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:44,DAX,9726.3,9727.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:45,DAX,9725.8,9726.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:46,DAX,9726.8,9727.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:47,DAX,9726,9727,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:48,DAX,9726.8,9727.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:50,DAX,9727,9728,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:51,DAX,9728.3,9729.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:52,DAX,9725,9726,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:53,DAX,9724.5,9725.5,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:54,DAX,9724.8,9725.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:55,DAX,9724,9725,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:56,DAX,9724.8,9725.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:57,DAX,9726.8,9727.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:58,DAX,9728,9729,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:35:0,DAX,9727,9728,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:35:1,DAX,9728.3,9729.3,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:35:2,DAX,9729.8,9730.8,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:35:3,DAX,9728,9729,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:35:4,DAX,9727.3,9728.3,0
