indicators,VEMA_2_IceConnection_DOW,22/1/2016 8:36:0,5353.710937500000000000000000
indicators,Volume_3_IceConnection_DOW,22/1/2016 8:36:0,0.1666666666666666666666666667
indicators,VEMA_3_IceConnection_DOW,22/1/2016 8:36:0,5605.6698673982624599908550525
indicators,VEMA_1_IceConnection_DOW,22/1/2016 8:36:0,4800.000000000000000000000000
indicators,VEMA_1_IceConnection_DOW,22/1/2016 8:36:0,4800.000000000000000000000000
indicators,VEMA_2_IceConnection_DOW,22/1/2016 8:36:0,5076.855468750000000000000000
indicators,VEMA_2_IceConnection_DOW,22/1/2016 8:36:0,4938.427734375000000000000000
indicators,VEMA_3_IceConnection_DOW,22/1/2016 8:36:0,5337.1132449321749733272367015
indicators,VEMA_3_IceConnection_DOW,22/1/2016 8:36:0,5158.075496621449982218157801
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:36:0,1500
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:36:0,1518.750000
indicators,Volume_1_IceConnection_DOW,22/1/2016 8:37:0,0.1666666666666666666666666667
indicators,VEMA_1_IceConnection_DOW,22/1/2016 8:37:0,3800.0000000000000000000000002
indicators,Volume_2_IceConnection_DOW,22/1/2016 8:37:0,0.1666666666666666666666666667
indicators,VEMA_2_IceConnection_DOW,22/1/2016 8:37:0,4369.213867187500000000000000
indicators,Volume_3_IceConnection_DOW,22/1/2016 8:37:0,0.1666666666666666666666666667
indicators,VEMA_3_IceConnection_DOW,22/1/2016 8:37:0,4705.383664414299988145438534
indicators,VEMA_1_IceConnection_DOW,22/1/2016 8:37:0,3800.0000000000000000000000000
indicators,VEMA_1_IceConnection_DOW,22/1/2016 8:37:0,3800.0000000000000000000000000
indicators,VEMA_2_IceConnection_DOW,22/1/2016 8:37:0,4084.606933593750000000000000
indicators,VEMA_2_IceConnection_DOW,22/1/2016 8:37:0,3942.3034667968750000000000001
indicators,VEMA_3_IceConnection_DOW,22/1/2016 8:37:0,4403.589109609533325430292356
indicators,VEMA_3_IceConnection_DOW,22/1/2016 8:37:0,4202.392739739688883620194904
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:37:0,1000
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:37:0,1259.3750000
indicators,Volume_1_IceConnection_DOW,22/1/2016 8:38:0,0.1666666666666666666666666667
indicators,VEMA_1_IceConnection_DOW,22/1/2016 8:38:0,3000.0000000000000000000000002
indicators,Volume_2_IceConnection_DOW,22/1/2016 8:38:0,0.1666666666666666666666666667
indicators,VEMA_2_IceConnection_DOW,22/1/2016 8:38:0,3471.1517333984375000000000001
indicators,Volume_3_IceConnection_DOW,22/1/2016 8:38:0,0.1666666666666666666666666667
indicators,VEMA_3_IceConnection_DOW,22/1/2016 8:38:0,3801.5951598264592557467966027
indicators,VEMA_1_IceConnection_DOW,22/1/2016 8:38:0,3000.0000000000000000000000000
indicators,VEMA_1_IceConnection_DOW,22/1/2016 8:38:0,3000.0000000000000000000000000
indicators,VEMA_2_IceConnection_DOW,22/1/2016 8:38:0,3235.5758666992187500000000001
indicators,VEMA_2_IceConnection_DOW,22/1/2016 8:38:0,3117.7879333496093750000000001
indicators,VEMA_3_IceConnection_DOW,22/1/2016 8:38:0,3534.3967732176395038311977352
indicators,VEMA_3_IceConnection_DOW,22/1/2016 8:38:0,3356.2645154784263358874651568
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:38:0,500
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:38:0,879.68750000
indicators,Volume_1_IceConnection_DOW,22/1/2016 8:39:0,0.1666666666666666666666666667
indicators,VEMA_1_IceConnection_DOW,22/1/2016 8:39:0,3799.9999999999999999999999998
indicators,Volume_2_IceConnection_DOW,22/1/2016 8:39:0,0.1666666666666666666666666667
indicators,VEMA_2_IceConnection_DOW,22/1/2016 8:39:0,3458.8939666748046875000000000
indicators,Volume_3_IceConnection_DOW,22/1/2016 8:39:0,0.1666666666666666666666666667
indicators,VEMA_3_IceConnection_DOW,22/1/2016 8:39:0,3504.1763436522842239249767711
indicators,VEMA_1_IceConnection_DOW,22/1/2016 8:39:0,3800.0000000000000000000000000
indicators,VEMA_1_IceConnection_DOW,22/1/2016 8:39:0,3800.0000000000000000000000000
indicators,VEMA_2_IceConnection_DOW,22/1/2016 8:39:0,3629.4469833374023437499999999
indicators,VEMA_2_IceConnection_DOW,22/1/2016 8:39:0,3714.7234916687011718749999999
indicators,VEMA_3_IceConnection_DOW,22/1/2016 8:39:0,3602.7842291015228159499845140
indicators,VEMA_3_IceConnection_DOW,22/1/2016 8:39:0,3668.5228194010152106333230093
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:39:0,100
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:39:0,489.843750000
indicators,Volume_1_IceConnection_DOW,22/1/2016 8:40:0,0.1666666666666666666666666667
indicators,VEMA_1_IceConnection_DOW,22/1/2016 8:40:0,4800.000000000000000000000000
indicators,Volume_2_IceConnection_DOW,22/1/2016 8:40:0,0.1666666666666666666666666667
indicators,VEMA_2_IceConnection_DOW,22/1/2016 8:40:0,4257.361745834350585937500000
indicators,Volume_3_IceConnection_DOW,22/1/2016 8:40:0,0.1666666666666666666666666667
indicators,VEMA_3_IceConnection_DOW,22/1/2016 8:40:0,4045.681879600676807088882006
indicators,VEMA_1_IceConnection_DOW,22/1/2016 8:40:0,4800.000000000000000000000000
indicators,VEMA_1_IceConnection_DOW,22/1/2016 8:40:0,4800.000000000000000000000000
indicators,VEMA_2_IceConnection_DOW,22/1/2016 8:40:0,4528.680872917175292968750000
indicators,VEMA_2_IceConnection_DOW,22/1/2016 8:40:0,4664.340436458587646484375000
indicators,VEMA_3_IceConnection_DOW,22/1/2016 8:40:0,4297.121253067117871392588004
indicators,VEMA_3_IceConnection_DOW,22/1/2016 8:40:0,4464.7475020447452475950586695
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:40:0,500
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:40:0,494.9218750000
indicators,Volume_1_IceConnection_DOW,22/1/2016 8:41:0,0.1666666666666666666666666667
indicators,VEMA_1_IceConnection_DOW,22/1/2016 8:41:0,5800.000000000000000000000000
indicators,Volume_2_IceConnection_DOW,22/1/2016 8:41:0,0.1666666666666666666666666667
indicators,VEMA_2_IceConnection_DOW,22/1/2016 8:41:0,5232.170218229293823242187500
indicators,Volume_3_IceConnection_DOW,22/1/2016 8:41:0,0.1666666666666666666666666667
indicators,VEMA_3_IceConnection_DOW,22/1/2016 8:41:0,4909.831668029830165063372446
indicators,VEMA_1_IceConnection_DOW,22/1/2016 8:41:0,5800.000000000000000000000000
indicators,VEMA_1_IceConnection_DOW,22/1/2016 8:41:0,5800.000000000000000000000000
indicators,VEMA_2_IceConnection_DOW,22/1/2016 8:41:0,5516.085109114646911621093750
indicators,VEMA_2_IceConnection_DOW,22/1/2016 8:41:0,5658.042554557323455810546875
indicators,VEMA_3_IceConnection_DOW,22/1/2016 8:41:0,5206.5544453532201100422482975
indicators,VEMA_3_IceConnection_DOW,22/1/2016 8:41:0,5404.369630235480073361498865
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:41:0,1000
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:41:0,747.46093750000
indicators,Volume_1_IceConnection_DOW,22/1/2016 8:42:0,0.1666666666666666666666666667
indicators,VEMA_1_IceConnection_DOW,22/1/2016 8:42:0,6800.000000000000000000000000
indicators,Volume_2_IceConnection_DOW,22/1/2016 8:42:0,0.1666666666666666666666666667
indicators,VEMA_2_IceConnection_DOW,22/1/2016 8:42:0,6229.0212772786617279052734375
indicators,Volume_3_IceConnection_DOW,22/1/2016 8:42:0,0.1666666666666666666666666667
indicators,VEMA_3_IceConnection_DOW,22/1/2016 8:42:0,5869.579753490320048907665910
indicators,VEMA_1_IceConnection_DOW,22/1/2016 8:42:0,6800.000000000000000000000000
indicators,VEMA_1_IceConnection_DOW,22/1/2016 8:42:0,6800.000000000000000000000000
indicators,VEMA_2_IceConnection_DOW,22/1/2016 8:42:0,6514.5106386393308639526367185
indicators,VEMA_2_IceConnection_DOW,22/1/2016 8:42:0,6657.2553193196654319763183595
indicators,VEMA_3_IceConnection_DOW,22/1/2016 8:42:0,6179.719835660213365938443940
indicators,VEMA_3_IceConnection_DOW,22/1/2016 8:42:0,6386.4798904401422439589626265
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:42:0,1500
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:42:0,1123.730468750000
indicators,Volume_1_IceConnection_DOW,22/1/2016 8:43:0,0.1666666666666666666666666667
indicators,VEMA_1_IceConnection_DOW,22/1/2016 8:43:0,5800.000000000000000000000000
indicators,Volume_2_IceConnection_DOW,22/1/2016 8:43:0,0.1666666666666666666666666667
indicators,VEMA_2_IceConnection_DOW,22/1/2016 8:43:0,6228.6276596598327159881591795
indicators,Volume_3_IceConnection_DOW,22/1/2016 8:43:0,0.1666666666666666666666666667
indicators,VEMA_3_IceConnection_DOW,22/1/2016 8:43:0,6190.986593626761495972641751
indicators,VEMA_1_IceConnection_DOW,22/1/2016 8:43:0,5800.000000000000000000000000
indicators,VEMA_1_IceConnection_DOW,22/1/2016 8:43:0,5800.000000000000000000000000
indicators,VEMA_2_IceConnection_DOW,22/1/2016 8:43:0,6014.313829829916357994079590
indicators,VEMA_2_IceConnection_DOW,22/1/2016 8:43:0,5907.156914914958178997039795
indicators,VEMA_3_IceConnection_DOW,22/1/2016 8:43:0,6060.6577290845076639817611675
indicators,VEMA_3_IceConnection_DOW,22/1/2016 8:43:0,5973.771819389671775987840778
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:43:0,2000
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:43:0,1561.8652343750000
indicators,Volume_1_IceConnection_DOW,22/1/2016 8:44:0,0.1666666666666666666666666667
indicators,VEMA_1_IceConnection_DOW,22/1/2016 8:44:0,4800.000000000000000000000000
indicators,Volume_2_IceConnection_DOW,22/1/2016 8:44:0,0.1666666666666666666666666667
indicators,VEMA_2_IceConnection_DOW,22/1/2016 8:44:0,5353.5784574574790894985198975
indicators,Volume_3_IceConnection_DOW,22/1/2016 8:44:0,0.1666666666666666666666666667
indicators,VEMA_3_IceConnection_DOW,22/1/2016 8:44:0,5582.514546259781183991893852
indicators,RSI_1_14_IceConnection_DOW,22/1/2016 8:44:0,48.862512363996043521266073195
indicators,VEMA_1_IceConnection_DOW,22/1/2016 8:44:0,4800.000000000000000000000000
indicators,VEMA_1_IceConnection_DOW,22/1/2016 8:44:0,4800.000000000000000000000000
indicators,VEMA_2_IceConnection_DOW,22/1/2016 8:44:0,5076.789228728739544749259949
indicators,VEMA_2_IceConnection_DOW,22/1/2016 8:44:0,4938.3946143643697723746299745
indicators,VEMA_3_IceConnection_DOW,22/1/2016 8:44:0,5321.6763641731874559945959015
indicators,VEMA_3_IceConnection_DOW,22/1/2016 8:44:0,5147.784242782124970663063934
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:44:0,1500
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:44:0,1530.93261718750000
indicators,Volume_1_IceConnection_DOW,22/1/2016 8:45:0,0.1666666666666666666666666667
indicators,VEMA_1_IceConnection_DOW,22/1/2016 8:45:0,3800.0000000000000000000000002
indicators,Volume_2_IceConnection_DOW,22/1/2016 8:45:0,0.1666666666666666666666666667
indicators,VEMA_2_IceConnection_DOW,22/1/2016 8:45:0,4369.1973071821848861873149875
indicators,Volume_3_IceConnection_DOW,22/1/2016 8:45:0,0.1666666666666666666666666667
indicators,VEMA_3_IceConnection_DOW,22/1/2016 8:45:0,4698.5228285214166471087092895
indicators,RSI_1_14_IceConnection_DOW,22/1/2016 8:45:0,39.393939393939393939393939394
indicators,VEMA_1_IceConnection_DOW,22/1/2016 8:45:0,3800.0000000000000000000000000
indicators,VEMA_1_IceConnection_DOW,22/1/2016 8:45:0,3800.0000000000000000000000000
indicators,VEMA_2_IceConnection_DOW,22/1/2016 8:45:0,4084.5986535910924430936574935
indicators,VEMA_2_IceConnection_DOW,22/1/2016 8:45:0,3942.2993267955462215468287469
indicators,VEMA_3_IceConnection_DOW,22/1/2016 8:45:0,4399.0152190142777647391395265
indicators,VEMA_3_IceConnection_DOW,22/1/2016 8:45:0,4199.343479342851843159426351
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:45:0,1000
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:45:0,1265.466308593750000
indicators,Volume_1_IceConnection_DOW,22/1/2016 8:46:0,0.1666666666666666666666666667
indicators,VEMA_1_IceConnection_DOW,22/1/2016 8:46:0,3000.0000000000000000000000002
indicators,Volume_2_IceConnection_DOW,22/1/2016 8:46:0,0.1666666666666666666666666667
indicators,VEMA_2_IceConnection_DOW,22/1/2016 8:46:0,3471.1496633977731107734143735
indicators,Volume_3_IceConnection_DOW,22/1/2016 8:46:0,0.1666666666666666666666666667
indicators,VEMA_3_IceConnection_DOW,22/1/2016 8:46:0,3799.5623195619012287729509006
indicators,RSI_1_14_IceConnection_DOW,22/1/2016 8:46:0,37.813440320962888665997993985
indicators,VEMA_1_IceConnection_DOW,22/1/2016 8:46:0,3000.0000000000000000000000000
indicators,VEMA_1_IceConnection_DOW,22/1/2016 8:46:0,3000.0000000000000000000000000
indicators,VEMA_2_IceConnection_DOW,22/1/2016 8:46:0,3235.5748316988865553867071868
indicators,VEMA_2_IceConnection_DOW,22/1/2016 8:46:0,3117.7874158494432776933535934
indicators,VEMA_3_IceConnection_DOW,22/1/2016 8:46:0,3533.0415463746008191819672671
indicators,VEMA_3_IceConnection_DOW,22/1/2016 8:46:0,3355.3610309164005461213115114
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:46:0,500
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:46:0,882.7331542968750000
indicators,Volume_1_IceConnection_DOW,22/1/2016 8:47:0,0.1666666666666666666666666667
indicators,VEMA_1_IceConnection_DOW,22/1/2016 8:47:0,3799.9999999999999999999999998
indicators,Volume_2_IceConnection_DOW,22/1/2016 8:47:0,0.1666666666666666666666666667
indicators,VEMA_2_IceConnection_DOW,22/1/2016 8:47:0,3458.8937079247216388466767966
indicators,Volume_3_IceConnection_DOW,22/1/2016 8:47:0,0.1666666666666666666666666667
indicators,VEMA_3_IceConnection_DOW,22/1/2016 8:47:0,3503.5740206109336974142076742
indicators,RSI_1_14_IceConnection_DOW,22/1/2016 8:47:0,33.333333333333333333333333333
indicators,VEMA_1_IceConnection_DOW,22/1/2016 8:47:0,3800.0000000000000000000000000
indicators,VEMA_1_IceConnection_DOW,22/1/2016 8:47:0,3800.0000000000000000000000000
indicators,VEMA_2_IceConnection_DOW,22/1/2016 8:47:0,3629.4468539623608194233383982
indicators,VEMA_2_IceConnection_DOW,22/1/2016 8:47:0,3714.7234269811804097116691991
indicators,VEMA_3_IceConnection_DOW,22/1/2016 8:47:0,3602.3826804072891316094717828
indicators,VEMA_3_IceConnection_DOW,22/1/2016 8:47:0,3668.2551202715260877396478552
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:47:0,100
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:47:0,491.36657714843750000
indicators,Volume_1_IceConnection_DOW,22/1/2016 8:48:0,0.1666666666666666666666666667
indicators,VEMA_1_IceConnection_DOW,22/1/2016 8:48:0,4800.000000000000000000000000
indicators,Volume_2_IceConnection_DOW,22/1/2016 8:48:0,0.1666666666666666666666666667
indicators,VEMA_2_IceConnection_DOW,22/1/2016 8:48:0,4257.3617134905902048558345995
indicators,Volume_3_IceConnection_DOW,22/1/2016 8:48:0,0.1666666666666666666666666667
indicators,VEMA_3_IceConnection_DOW,22/1/2016 8:48:0,4045.5034135143507251597652365
indicators,RSI_1_14_IceConnection_DOW,22/1/2016 8:48:0,49.79674796747967479674796748
indicators,VEMA_1_IceConnection_DOW,22/1/2016 8:48:0,4800.000000000000000000000000
indicators,VEMA_1_IceConnection_DOW,22/1/2016 8:48:0,4800.000000000000000000000000
indicators,VEMA_2_IceConnection_DOW,22/1/2016 8:48:0,4528.6808567452951024279172995
indicators,VEMA_2_IceConnection_DOW,22/1/2016 8:48:0,4664.340428372647551213958650
indicators,VEMA_3_IceConnection_DOW,22/1/2016 8:48:0,4297.0022756762338167731768245
indicators,VEMA_3_IceConnection_DOW,22/1/2016 8:48:0,4464.6681837841558778487845495
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:48:0,500
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:48:0,495.683288574218750000
indicators,Volume_1_IceConnection_DOW,22/1/2016 8:49:0,0.1666666666666666666666666667
indicators,VEMA_1_IceConnection_DOW,22/1/2016 8:49:0,5800.000000000000000000000000
indicators,Volume_2_IceConnection_DOW,22/1/2016 8:49:0,0.1666666666666666666666666667
indicators,VEMA_2_IceConnection_DOW,22/1/2016 8:49:0,5232.170214186323775606979325
indicators,Volume_3_IceConnection_DOW,22/1/2016 8:49:0,0.1666666666666666666666666667
indicators,VEMA_3_IceConnection_DOW,22/1/2016 8:49:0,4909.7787891894372518991896995
indicators,RSI_1_14_IceConnection_DOW,22/1/2016 8:49:0,60.606060606060606060606060605
indicators,VEMA_1_IceConnection_DOW,22/1/2016 8:49:0,5800.000000000000000000000000
indicators,VEMA_1_IceConnection_DOW,22/1/2016 8:49:0,5800.000000000000000000000000
indicators,VEMA_2_IceConnection_DOW,22/1/2016 8:49:0,5516.0851070931618878034896625
indicators,VEMA_2_IceConnection_DOW,22/1/2016 8:49:0,5658.042553546580943901744831
indicators,VEMA_3_IceConnection_DOW,22/1/2016 8:49:0,5206.519192792958167932793133
indicators,VEMA_3_IceConnection_DOW,22/1/2016 8:49:0,5404.3461285286387786218620885
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:49:0,1000
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:49:0,747.8416442871093750000
indicators,Volume_1_IceConnection_DOW,22/1/2016 8:50:0,0.1666666666666666666666666667
