indicators,NearestLevel_IX.D.DAX.DAILY.IP,22/1/2016 8:34:0,1366.6666666666666666666666667
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:35:0,2000
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:35:0,1562.5000
indicators,EMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:35:0,1296.2962962962962962962962962
indicators,RSI_1_14_IX.D.DAX.DAILY.IP,22/1/2016 8:35:0,75
indicators,RSI_2_14_IX.D.DAX.DAILY.IP,22/1/2016 8:35:0,99.90009990009990009990009990
indicators,NearestLevel_IX.D.DAX.DAILY.IP,22/1/2016 8:35:0,1366.6666666666666666666666667
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:36:0,1500
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:36:0,1531.25000
indicators,EMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:36:0,1364.1975308641975308641975308
indicators,RSI_1_14_IX.D.DAX.DAILY.IP,22/1/2016 8:36:0,60
indicators,RSI_2_14_IX.D.DAX.DAILY.IP,22/1/2016 8:36:0,66.666666666666666666666666667
indicators,NearestLevel_IX.D.DAX.DAILY.IP,22/1/2016 8:36:0,733.3333333333333333333333334
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:37:0,1000
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:37:0,1265.625000
indicators,EMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:37:0,1242.7983539094650205761316872
indicators,RSI_1_14_IX.D.DAX.DAILY.IP,22/1/2016 8:37:0,50
indicators,RSI_2_14_IX.D.DAX.DAILY.IP,22/1/2016 8:37:0,50
indicators,NearestLevel_IX.D.DAX.DAILY.IP,22/1/2016 8:37:0,733.3333333333333333333333334
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:38:0,500
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:38:0,882.8125000
indicators,EMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:38:0,995.1989026063100137174211248
indicators,RSI_1_14_IX.D.DAX.DAILY.IP,22/1/2016 8:38:0,44.117647058823529411764705882
indicators,RSI_2_14_IX.D.DAX.DAILY.IP,22/1/2016 8:38:0,41.666666666666666666666666667
indicators,NearestLevel_IX.D.DAX.DAILY.IP,22/1/2016 8:38:0,-533.3333333333333333333333333
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:39:0,100
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:39:0,491.40625000
indicators,EMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:39:0,696.79926840420667581161408325
indicators,RSI_1_14_IX.D.DAX.DAILY.IP,22/1/2016 8:39:0,50
indicators,RSI_2_14_IX.D.DAX.DAILY.IP,22/1/2016 8:39:0,50
indicators,NearestLevel_IX.D.DAX.DAILY.IP,22/1/2016 8:39:0,733.3333333333333333333333334
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:40:0,500
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:40:0,495.703125000
indicators,EMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:40:0,631.19951226947111720774272215
indicators,RSI_1_14_IX.D.DAX.DAILY.IP,22/1/2016 8:40:0,55.813953488372093023255813953
indicators,RSI_2_14_IX.D.DAX.DAILY.IP,22/1/2016 8:40:0,60
indicators,NearestLevel_IX.D.DAX.DAILY.IP,22/1/2016 8:40:0,733.3333333333333333333333334
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:41:0,1000
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:41:0,747.8515625000
indicators,EMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:41:0,754.13300817964741147182848145
indicators,RSI_1_14_IX.D.DAX.DAILY.IP,22/1/2016 8:41:0,60.416666666666666666666666667
indicators,RSI_2_14_IX.D.DAX.DAILY.IP,22/1/2016 8:41:0,66.666666666666666666666666667
indicators,NearestLevel_IX.D.DAX.DAILY.IP,22/1/2016 8:41:0,1366.6666666666666666666666667
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:42:0,1500
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:42:0,1123.92578125000
indicators,EMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:42:0,1002.7553387864316076478856543
indicators,RSI_1_14_IX.D.DAX.DAILY.IP,22/1/2016 8:42:0,64.150943396226415094339622641
indicators,RSI_2_14_IX.D.DAX.DAILY.IP,22/1/2016 8:42:0,71.428571428571428571428571429
indicators,NearestLevel_IX.D.DAX.DAILY.IP,22/1/2016 8:42:0,1366.6666666666666666666666667
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:43:0,2000
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:43:0,1561.962890625000
indicators,EMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:43:0,1335.1702258576210717652571028
indicators,RSI_1_14_IX.D.DAX.DAILY.IP,22/1/2016 8:43:0,58.620689655172413793103448276
indicators,RSI_2_14_IX.D.DAX.DAILY.IP,22/1/2016 8:43:0,66.666666666666666666666666667
indicators,NearestLevel_IX.D.DAX.DAILY.IP,22/1/2016 8:43:0,1366.6666666666666666666666667
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:44:0,1500
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:44:0,1530.9814453125000
indicators,EMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:44:0,1390.1134839050807145101714018
indicators,RSI_1_14_IX.D.DAX.DAILY.IP,22/1/2016 8:44:0,53.968253968253968253968253968
indicators,RSI_2_14_IX.D.DAX.DAILY.IP,22/1/2016 8:44:0,57.142857142857142857142857142
indicators,NearestLevel_IX.D.DAX.DAILY.IP,22/1/2016 8:44:0,733.3333333333333333333333334
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:45:0,1000
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:45:0,1265.49072265625000
indicators,EMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:45:0,1260.0756559367204763401142679
indicators,RSI_1_14_IX.D.DAX.DAILY.IP,22/1/2016 8:45:0,50
indicators,RSI_2_14_IX.D.DAX.DAILY.IP,22/1/2016 8:45:0,50
indicators,NearestLevel_IX.D.DAX.DAILY.IP,22/1/2016 8:45:0,733.3333333333333333333333334
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:46:0,500
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:46:0,882.745361328125000
indicators,EMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:46:0,1006.7171039578136508934095120
indicators,RSI_1_14_IX.D.DAX.DAILY.IP,22/1/2016 8:46:0,43.283582089552238805970149253
indicators,RSI_2_14_IX.D.DAX.DAILY.IP,22/1/2016 8:46:0,45.454545454545454545454545454
indicators,NearestLevel_IX.D.DAX.DAILY.IP,22/1/2016 8:46:0,-533.3333333333333333333333333
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:47:0,100
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:47:0,491.3726806640625000
indicators,EMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:47:0,704.47806930520910059560634135
indicators,RSI_1_14_IX.D.DAX.DAILY.IP,22/1/2016 8:47:0,42.424242424242424242424242425
indicators,RSI_2_14_IX.D.DAX.DAILY.IP,22/1/2016 8:47:0,50
indicators,NearestLevel_IX.D.DAX.DAILY.IP,22/1/2016 8:47:0,733.3333333333333333333333334
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:48:0,500
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:48:0,495.68634033203125000
indicators,EMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:48:0,636.31871287013940039707089425
indicators,RSI_1_14_IX.D.DAX.DAILY.IP,22/1/2016 8:48:0,42.424242424242424242424242425
indicators,RSI_2_14_IX.D.DAX.DAILY.IP,22/1/2016 8:48:0,55.555555555555555555555555556
indicators,NearestLevel_IX.D.DAX.DAILY.IP,22/1/2016 8:48:0,733.3333333333333333333333334
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:49:0,1000
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:49:0,747.843170166015625000
indicators,EMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:49:0,757.5458085800929335980472628
indicators,RSI_1_14_IX.D.DAX.DAILY.IP,22/1/2016 8:49:0,50
indicators,RSI_2_14_IX.D.DAX.DAILY.IP,22/1/2016 8:49:0,60
indicators,NearestLevel_IX.D.DAX.DAILY.IP,22/1/2016 8:49:0,1366.6666666666666666666666667
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:50:0,1500
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:50:0,1123.9215850830078125000
indicators,EMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:50:0,1005.0305390533952890653648419
indicators,RSI_1_14_IX.D.DAX.DAILY.IP,22/1/2016 8:50:0,57.575757575757575757575757575
indicators,RSI_2_14_IX.D.DAX.DAILY.IP,22/1/2016 8:50:0,63.636363636363636363636363636
indicators,NearestLevel_IX.D.DAX.DAILY.IP,22/1/2016 8:50:0,1366.6666666666666666666666667
indicators,Low_IX.D.DAX.DAILY.IP,22/1/2016 9:0:0,100
indicators,High_IX.D.DAX.DAILY.IP,22/1/2016 9:0:0,2000
indicators,CloseBid_IX.D.DAX.DAILY.IP,22/1/2016 9:0:0,2000
indicators,CloseOffer_IX.D.DAX.DAILY.IP,22/1/2016 9:0:0,2000
indicators,LVLPivot_IX.D.DAX.DAILY.IP,22/1/2016 9:0:0,1366.6666666666666666666666667
indicators,LVLR1_IX.D.DAX.DAILY.IP,22/1/2016 9:0:0,2633.3333333333333333333333334
indicators,LVLR2_IX.D.DAX.DAILY.IP,22/1/2016 9:0:0,3266.6666666666666666666666667
indicators,LVLR3_IX.D.DAX.DAILY.IP,22/1/2016 9:0:0,4533.3333333333333333333333334
indicators,LVLS1_IX.D.DAX.DAILY.IP,22/1/2016 9:0:0,733.3333333333333333333333334
indicators,LVLS2_IX.D.DAX.DAILY.IP,22/1/2016 9:0:0,-533.3333333333333333333333333
indicators,LVLS3_IX.D.DAX.DAILY.IP,22/1/2016 9:0:0,-1166.6666666666666666666666666

signals,MacD_1_2_IX.D.DAX.DAILY.IP,22/1/2016 8:36:0,,3,1000
signals,MacD_2_3_IX.D.DAX.DAILY.IP,22/1/2016 8:38:0,,3,100
signals,MacD_1_2_IX.D.DAX.DAILY.IP,22/1/2016 8:40:0,,2,1000
signals,MacD_2_3_IX.D.DAX.DAILY.IP,22/1/2016 8:42:0,,2,2000
signals,MacD_1_2_IX.D.DAX.DAILY.IP,22/1/2016 8:44:0,,3,1000
signals,MacD_2_3_IX.D.DAX.DAILY.IP,22/1/2016 8:46:0,,3,100
signals,MacD_1_2_IX.D.DAX.DAILY.IP,22/1/2016 8:48:0,,2,1000
signals,MacD_2_3_IX.D.DAX.DAILY.IP,22/1/2016 8:50:0,,2,2000


