stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:53:18,DAX,9270.5,9277.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:53:50,DAX,9269.6,9276.6,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:53:51,DAX,9268.8,9275.8,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:53:54,DAX,9269.6,9276.6,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:54:1,DAX,9270.5,9277.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:54:3,DAX,9270.5,9277.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:54:5,DAX,9269.6,9276.6,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:54:7,DAX,9270.5,9277.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:54:19,DAX,9266.5,9273.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:55:3,DAX,9268.2,9275.2,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:55:9,DAX,9265.2,9272.2,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:55:44,DAX,9262.2,9269.2,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:55:45,DAX,9261.3,9268.3,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:55:46,DAX,9260.5,9267.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:55:59,DAX,9262.2,9269.2,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:56:31,DAX,9260.5,9267.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:56:33,DAX,9261.3,9268.3,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:56:34,DAX,9260.5,9267.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:56:36,DAX,9258.8,9265.8,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:56:41,DAX,9257.9,9264.9,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:56:43,DAX,9257.1,9264.1,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:56:44,DAX,9258.8,9265.8,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:56:46,DAX,9257.9,9264.9,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:56:47,DAX,9257.1,9264.1,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:56:51,DAX,9257.9,9264.9,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:56:52,DAX,9258.8,9265.8,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:56:54,DAX,9257.1,9264.1,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:56:55,DAX,9257.9,9264.9,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:56:56,DAX,9257.1,9264.1,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:57:1,DAX,9258.8,9265.8,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:57:49,DAX,9259.6,9266.6,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:57:52,DAX,9258.8,9265.8,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:57:56,DAX,9259.6,9266.6,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:57:57,DAX,9258.8,9265.8,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:58:7,DAX,9259.6,9266.6,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:58:15,DAX,9258.8,9265.8,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:58:29,DAX,9257.1,9264.1,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:58:41,DAX,9255.4,9262.4,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:58:44,DAX,9257.1,9264.1,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:58:49,DAX,9255.4,9262.4,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:58:52,DAX,9255.4,9262.4,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:58:58,DAX,9257.1,9264.1,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:59:48,DAX,9262.1,9269.1,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:59:57,DAX,9265.1,9272.1,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:0:0,DAX,9263.4,9270.4,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:0:4,DAX,9271.0,9273.0,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:0:5,DAX,9268.5,9270.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:0:6,DAX,9269.5,9271.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:0:7,DAX,9271.3,9273.3,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:0:8,DAX,9268.8,9270.8,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:0:9,DAX,9268.5,9270.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:0:10,DAX,9267.8,9269.8,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:0:12,DAX,9266.3,9268.3,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:0:13,DAX,9265.8,9267.8,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:0:14,DAX,9264.3,9266.3,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:0:15,DAX,9263.5,9265.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:0:16,DAX,9264.0,9266.0,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:0:17,DAX,9263.0,9265.0,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:0:18,DAX,9262.0,9264.0,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:0:19,DAX,9260.3,9262.3,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:0:20,DAX,9259.3,9261.3,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:0:21,DAX,9259.5,9261.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:0:22,DAX,9259.5,9261.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:0:23,DAX,9262.0,9264.0,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:0:24,DAX,9261.5,9263.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:0:25,DAX,9261.0,9263.0,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:0:26,DAX,9261.8,9263.8,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:0:27,DAX,9260.5,9262.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:0:28,DAX,9260.0,9262.0,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:0:29,DAX,9260.3,9262.3,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:0:30,DAX,9259.5,9261.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:0:31,DAX,9259.3,9261.3,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:0:32,DAX,9259.3,9261.3,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:0:33,DAX,9259.3,9261.3,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:0:34,DAX,9259.3,9261.3,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:0:35,DAX,9255.5,9257.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:0:36,DAX,9256.5,9258.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:0:37,DAX,9256.8,9258.8,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:0:38,DAX,9256.3,9258.3,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:0:39,DAX,9257.0,9259.0,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:0:40,DAX,9256.5,9258.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:0:41,DAX,9257.0,9259.0,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:0:42,DAX,9257.0,9259.0,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:0:43,DAX,9256.8,9258.8,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:0:44,DAX,9255.8,9257.8,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:0:45,DAX,9255.3,9257.3,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:0:46,DAX,9255.5,9257.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:0:47,DAX,9255.8,9257.8,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:0:48,DAX,9255.5,9257.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:0:49,DAX,9254.0,9256.0,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:0:51,DAX,9253.8,9255.8,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:0:52,DAX,9252.8,9254.8,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:0:53,DAX,9253.0,9255.0,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:0:54,DAX,9252.8,9254.8,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:0:55,DAX,9253.5,9255.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:0:56,DAX,9254.0,9256.0,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:0:57,DAX,9254.8,9256.8,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:0:58,DAX,9254.8,9256.8,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:0:59,DAX,9254.8,9256.8,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:1:0,DAX,9253.0,9255.0,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:1:1,DAX,9253.0,9255.0,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:1:2,DAX,9253.3,9255.3,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:1:3,DAX,9252.0,9254.0,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:1:4,DAX,9254.3,9256.3,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:1:5,DAX,9254.5,9256.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:1:6,DAX,9254.3,9256.3,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:1:7,DAX,9254.5,9256.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:1:8,DAX,9254.5,9256.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:1:10,DAX,9254.3,9256.3,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:1:11,DAX,9253.8,9255.8,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:1:12,DAX,9253.8,9255.8,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:1:13,DAX,9253.3,9255.3,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:1:14,DAX,9255.5,9257.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:1:15,DAX,9254.8,9256.8,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:1:16,DAX,9253.0,9255.0,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:1:17,DAX,9252.5,9254.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:1:18,DAX,9252.3,9254.3,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:1:19,DAX,9251.0,9253.0,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:1:20,DAX,9251.8,9253.8,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:1:21,DAX,9251.8,9253.8,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:1:22,DAX,9252.3,9254.3,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:1:25,DAX,9253.0,9255.0,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:1:26,DAX,9253.0,9255.0,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:1:27,DAX,9252.5,9254.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:1:28,DAX,9252.8,9254.8,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:1:29,DAX,9252.8,9254.8,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:1:30,DAX,9253.5,9255.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:1:31,DAX,9254.5,9256.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:1:32,DAX,9255.0,9257.0,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:1:34,DAX,9255.0,9257.0,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:1:35,DAX,9255.0,9257.0,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:1:36,DAX,9254.8,9256.8,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:1:37,DAX,9254.3,9256.3,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:1:38,DAX,9254.5,9256.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:1:39,DAX,9253.8,9255.8,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:1:40,DAX,9253.8,9255.8,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:1:41,DAX,9253.5,9255.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:1:42,DAX,9254.3,9256.3,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:1:43,DAX,9254.5,9256.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:1:45,DAX,9257.0,9259.0,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:1:47,DAX,9257.3,9259.3,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:1:50,DAX,9255.8,9257.8,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:1:51,DAX,9255.5,9257.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:1:52,DAX,9255.0,9257.0,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:1:53,DAX,9255.3,9257.3,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:1:55,DAX,9256.3,9258.3,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:1:56,DAX,9256.5,9258.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:1:57,DAX,9257.5,9259.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:1:58,DAX,9257.3,9259.3,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:1:59,DAX,9257.0,9259.0,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:2:0,DAX,9254.3,9256.3,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:2:2,DAX,9254.5,9256.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:2:3,DAX,9255.0,9257.0,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:2:7,DAX,9255.3,9257.3,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:2:9,DAX,9255.3,9257.3,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:2:15,DAX,9255.5,9257.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:2:16,DAX,9255.8,9257.8,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:2:17,DAX,9255.5,9257.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:2:18,DAX,9255.3,9257.3,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:2:19,DAX,9254.5,9256.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:2:20,DAX,9254.5,9256.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:2:21,DAX,9254.0,9256.0,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:2:22,DAX,9254.5,9256.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:2:23,DAX,9254.0,9256.0,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:2:24,DAX,9254.3,9256.3,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:2:25,DAX,9254.5,9256.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:2:27,DAX,9254.8,9256.8,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:2:28,DAX,9255.3,9257.3,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:2:30,DAX,9255.0,9257.0,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:2:31,DAX,9255.3,9257.3,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:2:33,DAX,9255.0,9257.0,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:2:34,DAX,9255.5,9257.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:2:35,DAX,9256.8,9258.8,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:2:36,DAX,9258.0,9260.0,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:2:39,DAX,9258.5,9260.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:2:40,DAX,9258.3,9260.3,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:2:45,DAX,9258.0,9260.0,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:2:46,DAX,9258.8,9260.8,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:2:47,DAX,9257.8,9259.8,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:2:48,DAX,9257.5,9259.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:2:49,DAX,9258.0,9260.0,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:2:50,DAX,9257.3,9259.3,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:2:51,DAX,9256.8,9258.8,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:2:52,DAX,9256.3,9258.3,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:2:53,DAX,9256.5,9258.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:2:54,DAX,9255.8,9257.8,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:2:56,DAX,9255.5,9257.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:2:57,DAX,9255.3,9257.3,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:2:58,DAX,9256.5,9258.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:2:59,DAX,9256.3,9258.3,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:3:1,DAX,9255.5,9257.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:3:7,DAX,9255.0,9257.0,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:3:13,DAX,9255.3,9257.3,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:3:14,DAX,9254.8,9256.8,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:3:15,DAX,9255.0,9257.0,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:3:21,DAX,9255.5,9257.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:3:23,DAX,9255.0,9257.0,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:3:26,DAX,9254.8,9256.8,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:3:29,DAX,9255.0,9257.0,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:3:31,DAX,9255.0,9257.0,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:3:32,DAX,9255.3,9257.3,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:3:33,DAX,9255.0,9257.0,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:3:37,DAX,9255.0,9257.0,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:3:38,DAX,9254.0,9256.0,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:3:39,DAX,9254.3,9256.3,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:3:40,DAX,9254.3,9256.3,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:3:41,DAX,9254.0,9256.0,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:3:43,DAX,9253.3,9255.3,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:3:44,DAX,9253.8,9255.8,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:3:45,DAX,9252.5,9254.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:3:46,DAX,9252.3,9254.3,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:3:47,DAX,9252.5,9254.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 7:3:48,DAX,9252.5,9254.5,0
