stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:59:13,DAX,9405.2,9412.2,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:59:25,DAX,9406.2,9413.2,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:59:28,DAX,9407.2,9414.2,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:59:29,DAX,9408.2,9415.2,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:59:30,DAX,9409.2,9416.2,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:59:33,DAX,9411.2,9418.2,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:59:34,DAX,9412.2,9419.2,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:59:36,DAX,9413.2,9420.2,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:59:37,DAX,9414.2,9421.2,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:59:42,DAX,9415.2,9422.2,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:59:45,DAX,9416.2,9423.2,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:59:47,DAX,9417.2,9424.2,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:59:50,DAX,9417.2,9424.2,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:59:52,DAX,9420.0,9427.0,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:59:53,DAX,9421.8,9428.8,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:0,DAX,9421.8,9428.8,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:3,DAX,9423.5,9430.5,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:4,DAX,9436.4,9438.4,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:5,DAX,9436.1,9438.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:6,DAX,9437.6,9439.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:7,DAX,9435.4,9437.4,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:8,DAX,9427.4,9429.4,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:9,DAX,9427.6,9429.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:10,DAX,9427.1,9429.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:11,DAX,9426.6,9428.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:12,DAX,9429.1,9431.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:13,DAX,9428.4,9430.4,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:14,DAX,9427.4,9429.4,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:15,DAX,9426.1,9428.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:16,DAX,9426.9,9428.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:18,DAX,9426.6,9428.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:20,DAX,9426.1,9428.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:21,DAX,9426.4,9428.4,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:22,DAX,9426.6,9428.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:24,DAX,9426.9,9428.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:25,DAX,9426.9,9428.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:26,DAX,9427.1,9429.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:28,DAX,9426.6,9428.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:29,DAX,9426.1,9428.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:30,DAX,9426.4,9428.4,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:31,DAX,9426.4,9428.4,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:32,DAX,9427.4,9429.4,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:33,DAX,9427.1,9429.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:34,DAX,9426.9,9428.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:36,DAX,9427.6,9429.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:37,DAX,9428.4,9430.4,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:38,DAX,9428.6,9430.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:39,DAX,9427.9,9429.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:40,DAX,9427.6,9429.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:41,DAX,9428.1,9430.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:42,DAX,9427.9,9429.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:43,DAX,9427.9,9429.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:45,DAX,9428.4,9430.4,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:46,DAX,9428.1,9430.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:47,DAX,9428.4,9430.4,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:48,DAX,9428.1,9430.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:49,DAX,9426.9,9428.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:50,DAX,9427.6,9429.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:51,DAX,9428.1,9430.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:52,DAX,9427.9,9429.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:55,DAX,9426.9,9428.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:57,DAX,9426.1,9428.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:1:0,DAX,9424.1,9426.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:1:1,DAX,9424.1,9426.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:1:2,DAX,9423.1,9425.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:1:3,DAX,9421.9,9423.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:1:4,DAX,9417.4,9419.4,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:1:5,DAX,9417.4,9419.4,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:1:6,DAX,9416.1,9418.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:1:7,DAX,9415.4,9417.4,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:1:9,DAX,9415.6,9417.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:1:10,DAX,9416.1,9418.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:1:11,DAX,9416.6,9418.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:1:12,DAX,9415.6,9417.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:1:13,DAX,9413.9,9415.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:1:14,DAX,9413.9,9415.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:1:15,DAX,9413.4,9415.4,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:1:16,DAX,9412.9,9414.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:1:17,DAX,9413.4,9415.4,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:1:18,DAX,9413.6,9415.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:1:20,DAX,9412.6,9414.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:1:21,DAX,9413.6,9415.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:1:22,DAX,9413.1,9415.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:1:23,DAX,9413.6,9415.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:1:24,DAX,9414.9,9416.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:1:25,DAX,9415.1,9417.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:1:26,DAX,9415.6,9417.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:1:27,DAX,9415.9,9417.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:1:29,DAX,9415.6,9417.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:1:31,DAX,9416.1,9418.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:1:32,DAX,9417.4,9419.4,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:1:33,DAX,9419.1,9421.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:1:34,DAX,9423.9,9425.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:1:35,DAX,9424.4,9426.4,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:1:39,DAX,9425.6,9427.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:1:40,DAX,9425.9,9427.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:1:41,DAX,9424.9,9426.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:1:42,DAX,9424.9,9426.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:1:43,DAX,9424.6,9426.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:1:45,DAX,9424.4,9426.4,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:1:49,DAX,9422.9,9424.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:1:50,DAX,9422.6,9424.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:1:51,DAX,9421.1,9423.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:1:52,DAX,9420.6,9422.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:1:53,DAX,9420.6,9422.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:1:56,DAX,9419.6,9421.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:1:58,DAX,9419.1,9421.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:2:1,DAX,9419.6,9421.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:2:2,DAX,9419.1,9421.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:2:3,DAX,9418.9,9420.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:2:4,DAX,9419.1,9421.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:2:5,DAX,9418.9,9420.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:2:6,DAX,9415.6,9417.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:2:7,DAX,9416.9,9418.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:2:9,DAX,9417.9,9419.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:2:12,DAX,9418.9,9420.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:2:13,DAX,9418.6,9420.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:2:16,DAX,9417.6,9419.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:2:19,DAX,9417.4,9419.4,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:2:20,DAX,9418.1,9420.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:2:22,DAX,9418.4,9420.4,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:2:27,DAX,9418.9,9420.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:2:28,DAX,9419.1,9421.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:2:31,DAX,9421.9,9423.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:2:32,DAX,9421.6,9423.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:2:38,DAX,9423.1,9425.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:2:39,DAX,9422.1,9424.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:2:40,DAX,9421.9,9423.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:2:42,DAX,9421.4,9423.4,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:2:43,DAX,9423.4,9425.4,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:2:46,DAX,9421.9,9423.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:2:47,DAX,9422.1,9424.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:2:48,DAX,9422.1,9424.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:2:49,DAX,9420.1,9422.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:2:51,DAX,9420.4,9422.4,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:2:53,DAX,9422.4,9424.4,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:2:54,DAX,9423.1,9425.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:2:56,DAX,9421.1,9423.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:2:59,DAX,9421.4,9423.4,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:3:1,DAX,9422.1,9424.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:3:2,DAX,9422.4,9424.4,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:3:3,DAX,9423.4,9425.4,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:3:4,DAX,9421.9,9423.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:3:5,DAX,9422.4,9424.4,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:3:6,DAX,9422.9,9424.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:3:7,DAX,9424.6,9426.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:3:9,DAX,9424.1,9426.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:3:10,DAX,9423.4,9425.4,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:3:11,DAX,9423.6,9425.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:3:12,DAX,9424.1,9426.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:3:14,DAX,9423.9,9425.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:3:15,DAX,9424.1,9426.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:3:16,DAX,9425.4,9427.4,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:3:17,DAX,9425.9,9427.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:3:18,DAX,9425.9,9427.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:3:21,DAX,9425.6,9427.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:3:22,DAX,9423.9,9425.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:3:23,DAX,9424.6,9426.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:3:26,DAX,9423.4,9425.4,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:3:27,DAX,9423.6,9425.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:3:31,DAX,9423.9,9425.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:3:34,DAX,9423.6,9425.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:3:35,DAX,9423.9,9425.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:3:37,DAX,9423.9,9425.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:3:38,DAX,9425.1,9427.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:3:39,DAX,9425.1,9427.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:3:40,DAX,9424.9,9426.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:3:42,DAX,9425.1,9427.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:3:43,DAX,9426.6,9428.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:3:44,DAX,9427.1,9429.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:3:49,DAX,9427.4,9429.4,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:3:50,DAX,9426.6,9428.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:3:51,DAX,9426.9,9428.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:3:54,DAX,9427.1,9429.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:3:55,DAX,9427.6,9429.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:3:56,DAX,9427.4,9429.4,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:3:59,DAX,9427.9,9429.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:4:1,DAX,9426.6,9428.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:4:5,DAX,9428.6,9430.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:4:6,DAX,9427.4,9429.4,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:4:7,DAX,9426.4,9428.4,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:4:8,DAX,9427.6,9429.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:4:10,DAX,9427.1,9429.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:4:12,DAX,9426.6,9428.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:4:13,DAX,9429.4,9431.4,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:4:15,DAX,9428.9,9430.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:4:16,DAX,9429.1,9431.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:4:17,DAX,9429.1,9431.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:4:18,DAX,9428.9,9430.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:4:19,DAX,9429.1,9431.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:4:20,DAX,9429.1,9431.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:4:21,DAX,9430.6,9432.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:4:22,DAX,9430.6,9432.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:4:23,DAX,9428.6,9430.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:4:24,DAX,9428.6,9430.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:4:25,DAX,9429.4,9431.4,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:4:27,DAX,9429.6,9431.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:4:28,DAX,9428.6,9430.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:4:29,DAX,9429.4,9431.4,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:4:30,DAX,9428.4,9430.4,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:4:31,DAX,9425.6,9427.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:4:32,DAX,9425.4,9427.4,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:4:33,DAX,9427.1,9429.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:4:35,DAX,9424.4,9426.4,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:4:38,DAX,9424.1,9426.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:4:39,DAX,9425.1,9427.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:4:40,DAX,9425.9,9427.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:4:41,DAX,9426.1,9428.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:4:43,DAX,9423.9,9425.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:4:45,DAX,9425.1,9427.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:4:46,DAX,9426.6,9428.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:4:47,DAX,9427.6,9429.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:4:48,DAX,9427.4,9429.4,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:4:49,DAX,9424.9,9426.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:4:50,DAX,9426.6,9428.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:4:51,DAX,9425.4,9427.4,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:4:52,DAX,9425.4,9427.4,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:4:55,DAX,9425.9,9427.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:4:56,DAX,9426.6,9428.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:4:58,DAX,9426.9,9428.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:4:59,DAX,9426.9,9428.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:5:0,DAX,9426.4,9428.4,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:5:1,DAX,9426.9,9428.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:5:2,DAX,9426.4,9428.4,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:5:3,DAX,9426.1,9428.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:5:5,DAX,9425.6,9427.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:5:6,DAX,9424.6,9426.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:5:7,DAX,9424.4,9426.4,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:5:8,DAX,9423.6,9425.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:5:9,DAX,9425.6,9427.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:5:12,DAX,9424.6,9426.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:5:13,DAX,9425.4,9427.4,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:5:19,DAX,9424.4,9426.4,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:5:23,DAX,9424.9,9426.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:5:24,DAX,9425.4,9427.4,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:5:25,DAX,9424.9,9426.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:5:26,DAX,9423.9,9425.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:5:33,DAX,9423.6,9425.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:5:35,DAX,9425.1,9427.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:5:38,DAX,9424.9,9426.9,0
