stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:59:29,DAX,9408.2,9415.2,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:59:30,DAX,9409.2,9416.2,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:59:33,DAX,9411.2,9418.2,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 6:59:33,CAC,4278.9,4283.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:59:34,DAX,9412.2,9419.2,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:59:36,DAX,9413.2,9420.2,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:59:37,DAX,9414.2,9421.2,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 6:59:37,CAC,4278.9,4283.9,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:59:37,DOW,16703.3,16707.1,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:59:39,DOW,16702.8,16706.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:59:42,DAX,9415.2,9422.2,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:59:45,DAX,9416.2,9423.2,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:59:47,DAX,9417.2,9424.2,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:59:48,DOW,16703.3,16707.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:59:50,DAX,9417.2,9424.2,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 6:59:50,CAC,4278.9,4283.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:59:52,DAX,9420.0,9427.0,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 6:59:52,CAC,4279.3,4284.3,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:59:53,DAX,9421.8,9428.8,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 6:59:53,CAC,4279.6,4284.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:0,DAX,9421.8,9428.8,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 7:0:0,CAC,4279.6,4284.6,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 7:0:1,DOW,16703.8,16707.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:3,DAX,9423.5,9430.5,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 7:0:3,CAC,4284.2,4286.2,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 7:0:3,DOW,16706.3,16710.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:4,DAX,9436.4,9438.4,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 7:0:4,CAC,4284.4,4286.4,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 7:0:4,DOW,16706.8,16710.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:5,DAX,9436.1,9438.1,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 7:0:5,CAC,4284.9,4286.9,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 7:0:5,DOW,16708.3,16712.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:6,DAX,9437.6,9439.6,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 7:0:6,DOW,16709.3,16713.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:7,DAX,9435.4,9437.4,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 7:0:7,CAC,4284.7,4286.7,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 7:0:7,DOW,16708.8,16712.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:8,DAX,9427.4,9429.4,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 7:0:8,CAC,4285.4,4287.4,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:9,DAX,9427.6,9429.6,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 7:0:9,CAC,4285.2,4287.2,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:10,DAX,9427.1,9429.1,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 7:0:10,CAC,4285.9,4287.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:11,DAX,9426.6,9428.6,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 7:0:11,CAC,4285.4,4287.4,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 7:0:11,DOW,16709.3,16713.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:12,DAX,9429.1,9431.1,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 7:0:12,CAC,4286.2,4288.2,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 7:0:12,DOW,16709.3,16713.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:13,DAX,9428.4,9430.4,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 7:0:13,CAC,4286.9,4288.9,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 7:0:13,DOW,16708.8,16712.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:14,DAX,9427.4,9429.4,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 7:0:14,CAC,4286.7,4288.7,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:15,DAX,9426.1,9428.1,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 7:0:15,CAC,4286.2,4288.2,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 7:0:15,DOW,16708.3,16712.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:16,DAX,9426.9,9428.9,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 7:0:16,DOW,16708.3,16712.1,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 7:0:17,CAC,4286.7,4288.7,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 7:0:17,DOW,16708.8,16712.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:18,DAX,9426.6,9428.6,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 7:0:18,CAC,4286.9,4288.9,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 7:0:19,CAC,4286.2,4288.2,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 7:0:19,DOW,16707.3,16711.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:20,DAX,9426.1,9428.1,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 7:0:20,CAC,4286.7,4288.7,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 7:0:20,DOW,16707.8,16711.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:21,DAX,9426.4,9428.4,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 7:0:21,CAC,4287.2,4289.2,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 7:0:21,DOW,16708.8,16712.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:22,DAX,9426.6,9428.6,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 7:0:22,CAC,4286.9,4288.9,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 7:0:22,DOW,16708.3,16712.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:24,DAX,9426.9,9428.9,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 7:0:24,DOW,16708.8,16712.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:25,DAX,9426.9,9428.9,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 7:0:25,DOW,16707.8,16711.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:26,DAX,9427.1,9429.1,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 7:0:26,DOW,16708.3,16712.1,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 7:0:27,DOW,16708.8,16712.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:28,DAX,9426.6,9428.6,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 7:0:28,DOW,16708.3,16712.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:29,DAX,9426.1,9428.1,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 7:0:29,CAC,4286.7,4288.7,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:30,DAX,9426.4,9428.4,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 7:0:30,CAC,4286.9,4288.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:31,DAX,9426.4,9428.4,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:32,DAX,9427.4,9429.4,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:33,DAX,9427.1,9429.1,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 7:0:33,CAC,4286.7,4288.7,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:34,DAX,9426.9,9428.9,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 7:0:34,CAC,4286.4,4288.4,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:36,DAX,9427.6,9429.6,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 7:0:36,CAC,4286.7,4288.7,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 7:0:36,DOW,16707.8,16711.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:37,DAX,9428.4,9430.4,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 7:0:37,DOW,16708.3,16712.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:38,DAX,9428.6,9430.6,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 7:0:38,CAC,4286.7,4288.7,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:39,DAX,9427.9,9429.9,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 7:0:39,CAC,4286.7,4288.7,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 7:0:39,DOW,16708.8,16712.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:40,DAX,9427.6,9429.6,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 7:0:40,CAC,4286.4,4288.4,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 7:0:40,DOW,16708.3,16712.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:41,DAX,9428.1,9430.1,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 7:0:41,CAC,4286.7,4288.7,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:42,DAX,9427.9,9429.9,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 7:0:42,CAC,4286.7,4288.7,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 7:0:42,DOW,16707.8,16711.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:43,DAX,9427.9,9429.9,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 7:0:43,CAC,4286.9,4288.9,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 7:0:44,CAC,4287.4,4289.4,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:45,DAX,9428.4,9430.4,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 7:0:45,CAC,4286.9,4288.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:46,DAX,9428.1,9430.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:47,DAX,9428.4,9430.4,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 7:0:47,DOW,16707.3,16711.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:48,DAX,9428.1,9430.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:49,DAX,9426.9,9428.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:50,DAX,9427.6,9429.6,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 7:0:50,CAC,4286.9,4288.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 7:0:51,DAX,9428.1,9430.1,0
